"ID","UrbanRural","TotalIncomeLastYear","Race","TotalExpLastQ","KidsCount","LogIncome","LogExpenditure"
"62",1,210000,4,14354.25,0,12.2548628096996,9.57180134458629
"63",1,19470,1,3205.5,0,9.87663009836625,8.07262336342731
"64",1,27780,1,5276,0,10.2320716163083,8.5709235138372
"65",1,578933,1,86510.5332,2,13.2689420331064,11.3680214566047
"66",1,6000,1,3756.75,0,8.69951474821019,8.23130950090584
"67",1,14948,1,6218.9501,1,9.61233279060538,8.73535637727366
"68",1,52000,1,23598.7833,2,10.8589989975636,10.0689504345999
"69",1,15984,1,9678,0,9.67934350088833,9.17761054735326
"71",1,109475,1,17549.4999,0,11.6034514916696,9.77278073276151
"72",2,16304,1,8270.75,2,9.69916575546251,9.02048047314393
"73",1,13840,1,12723,0,9.53531822917166,9.4511666581427
"74",1,43000,1,13889.7,0,10.6689553946757,9.53890283724301
"75",1,52000,1,8712.2999,1,10.8589989975636,9.0724910878036
"76",1,86927,1,14930.5,1,11.3728239649519,9.61116137959069
"77",1,373284,1,36450.7832,2,12.8300948030144,10.5037182241744
"78",2,40445,2,7304.9501,0,10.6076983054521,8.89630749322376
"79",1,32983,1,3548.75,0,10.4037475561973,8.17435070778718
"80",1,58326,2,7183,0,10.9738032420491,8.8794724020748
"82",1,210906,1,20052.4834,0,12.2591678155643,9.90610828541378
"83",1,12414,6,2091,0,9.4265801469736,7.64539769942863
"84",1,184233,1,20361.25,0,12.1239565398518,9.92138886367182
"85",1,12500,1,3376.0001,0,9.43348392329039,8.1244468853367
"87",1,156800,1,43184.5001,3,11.9627263868984,10.6732369158688
"88",1,12000,1,65605.8499,2,9.39266192877014,11.0914201462612
"89",1,129860,1,14752.25,0,11.7742122260625,9.59915089250744
"90",1,312829,4,218447.9665,1,12.6534119943533,12.2943031255699
"91",1,2000,1,7653.9999,0,7.60090245954208,8.94298365292058
"92",1,26000,1,4801.25,3,10.1658518170036,8.47663157966011
"93",1,51176,1,5841,0,10.84302595113,8.67265729404031
"94",1,41980,1,15666.9999,3,10.6449485933746,9.65931186201064
"95",1,343084,1,31226.5001,3,12.7457305941246,10.3490223754731
"96",1,258200,1,71753.184,1,12.4614897573947,11.1809875089439
"98",1,39132,1,16702,0,10.5746958255773,9.72328375171318
"99",1,33300,1,7635,0,10.4133126759685,8.94049821765273
"100",1,32229,1,41882.2499,0,10.3806219473347,10.6426173860821
"101",1,2400,2,725,0,7.78322401633604,6.58617165485467
"102",1,126000,1,19973.5332,0,11.7440371859336,9.90216333614849
"103",1,25960,1,17288.6333,2,10.164312170818,9.75780452986191
"104",1,68000,1,9054.4999,4,11.1272629841582,9.11101713963716
"105",1,32000,1,9488,0,10.3734911817819,9.15778312123751
"106",1,11304,2,1247.2501,0,9.33291192436436,7.12869648691753
"108",1,79836,1,10376.25,0,11.2877298095299,9.24727481976925
"109",2,50000,1,25612.1501,3,10.8197782844103,10.1508221311556
"110",1,30000,6,10609.75,0,10.3089526606443,9.2695286686537
"111",1,12000,1,4029.3001,0,9.39266192877014,8.30134796740135
"113",1,28226,1,6207,0,10.247998817974,8.73343296641365
"114",2,110041,1,14775.0002,0,11.6086083026017,9.60069185581068
"115",1,48285,1,13857.7501,0,10.784876232401,9.53659992911955
"116",1,142154,2,18440.7,0,11.8646662559727,9.82231545734453
"118",1,38826,1,10566,0,10.5668454042853,9.26539657772426
"119",1,110426,1,36978.4501,0,11.612100892344,10.5180905922186
"120",1,67000,1,6284.5001,0,11.1124478983731,8.74584157927706
"121",1,79968,1,46184.0499,0,11.2893818336347,10.740389777201
"122",1,21126,2,6135.5,0,9.95825978838311,8.7218468534166
"123",1,40000,1,9068,0,10.5966347330961,9.11250701162742
"125",1,147100,1,21035.2501,0,11.8988679065895,9.95395488566157
"126",1,55000,1,17470.0001,0,10.9150884642146,9.7682404088522
"127",1,70000,4,10061.7501,0,11.1562505210315,9.21649639472615
"128",1,7200,1,4094,0,8.88183630500415,8.31727776622123
"129",1,54915,1,8990.5001,0,10.9135418142224,9.10392375439454
"131",1,107010,1,17966,0,11.580677567021,9.79623636178915
"132",1,30000,1,15776.75,0,10.3089526606443,9.66629261628035
"133",2,18108,1,3711,0,9.80410910855585,8.2190566610606
"135",1,70000,1,21864.75,1,11.1562505210315,9.99263102998335
"136",1,16194,1,6090,0,9.69239608224606,8.71440336070394
"137",1,1600,2,6258,0,7.37775890822787,8.74161592422883
"138",1,80000,1,11432,0,11.289781913656,9.3441717196097
"139",1,37625,1,9198.9999,0,10.5354240020512,9.12685005060641
"140",1,89416,1,14444.75,3,11.4010549160654,9.57808630572391
"141",1,110000,1,23034.75,3,11.6082356447746,10.0447592242614
"143",1,10000,1,1672.2499,0,9.21034037197618,7.42192524419884
"144",1,98000,1,20111.7833,0,11.4927227576527,9.90906115611009
"145",1,3600,2,5774.95,1,8.1886891244442,8.66128487734385
"146",1,67656,1,17673.2501,1,11.1221913214621,9.77980748162025
"147",1,43000,1,14246.8499,0,10.6689553946757,9.56429110161039
"148",1,2501,1,17537,2,7.82444593087762,9.77206821366929
"149",1,180000,5,15681.5,1,12.1007121298723,9.66023695259427
"150",1,62876,1,18081.8,0,11.0489198118481,9.80266118651277
"151",1,120000,1,6757.2832,0,11.6952470217642,8.81837619476505
"152",1,81956,1,9386.1999,0,11.3139377968671,9.14699579380496
"154",1,75000,2,10376.5999,0,11.2252433925184,9.2473085404391
"155",1,43000,1,13944.2499,0,10.6689553946757,9.54282250872601
"156",2,27071,1,4375.6501,0,10.2062183231894,8.38381038203839
"157",1,121000,1,16595.5001,0,11.7035458245789,9.71688685928302
"158",1,39588,1,8755.2499,0,10.5862813210166,9.07740878800191
"159",1,7800,1,6891.5001,4,8.96187901267768,8.83804406164512
"160",1,47437,1,10697.25,0,10.767157793898,9.27774197807164
"161",1,109686,1,14103.8,0,11.6053770173351,9.5541995436028
"162",1,136,1,19189,0,4.91265488573605,9.86209247716974
"163",1,53000,1,8412.3501,0,10.8780471925343,9.03745615507209
"164",1,89101,1,17068.7498,1,11.3975258367405,9.7450045735047
"165",1,89000,1,14653.7499,1,11.3963916487143,9.59245154756185
"166",1,140000,1,26049.5,0,11.8493977015914,10.1677538531393
"167",2,17837,1,6324.25,0,9.7890302305583,8.75214672948981
"168",1,40328,2,8308.85,0,10.6048012957625,9.0250764907881
"169",1,25428,1,11426,0,10.1436062080563,9.34364673928441
"170",1,79000,1,14767.7999,1,11.2772031314492,9.60020440708421
"171",1,29500,1,11006.4999,0,10.2921455423279,9.30624127726785
"172",1,90102,1,12635,0,11.4086976409083,9.4442260198223
"173",1,83000,1,11390.5001,1,11.3265958867787,9.34053496241325
"175",1,20052,1,20607.75,0,9.90608417838339,9.93342249761932
"179",1,29026,1,5809,0,10.2759472590303,8.66716371799253
"180",1,15300,1,8633.5,1,9.63560810738053,9.06340526385248
"181",1,66372,1,26939,0,11.1030305597827,10.2013303297505
"182",1,8500,4,6341.5001,0,9.04782144247841,8.75487062827662
"183",1,70000,1,12231.7501,0,11.1562505210315,9.41179031738058
"184",1,343084,1,31271.7833,0,12.7457305941246,10.3504714779272
"185",1,109200,1,15329.5001,0,11.6009363422929,9.63753436207128
"186",1,12132,1,2281,0,9.40360186880847,7.73236922228439
"187",2,19446,1,4253,0,9.8753966723696,8.35537989525363
"188",1,93670,1,17752.75,0,11.4475332462032,9.78429571248068
"189",1,109000,1,15458.1001,2,11.5991031612113,9.64588842325718
"190",1,67000,1,14595.5001,3,11.1124478983731,9.58846854786048
"191",1,100000,1,43339.3501,0,11.5129254649702,10.6768162795926
"192",1,43000,2,9454.7999,0,10.6689553946757,9.154277817463
"193",1,74000,1,12412,0,11.2118203721863,9.42641902556827
"194",2,9926,1,4024.05,0,9.20291285614739,8.3000441371497
"197",1,143000,1,11684.7499,1,11.870599909242,9.36603984323513
"198",1,4999,4,8735.4999,0,8.51699317141357,9.07515045046696
"199",1,228000,1,20180.25,0,12.3371009079366,9.91245968233433
"200",1,60000,1,11138.25,0,11.0020998412042,9.31814040957916
"201",1,63920,1,13358.5,0,11.0653875804402,9.49990816533817
"202",1,44252,6,9633.0499,0,10.6976558471548,9.17295516285425
"203",1,62020,1,12965.7001,1,11.0352121926544,9.47006269574355
"204",1,9458,2,2014,0,9.15461622320382,7.60787807327851
"206",1,97040,1,39873,0,11.4828785436179,10.5934546820894
"207",1,90000,1,19246.25,0,11.4075649493124,9.86507151554413
"208",1,31700,1,6212.2,0,10.3640719598654,8.73427037950047
"209",1,49000,1,16127.4501,0,10.7995755770928,9.68827807430767
"210",1,30000,1,7517.75,0,10.3089526606443,8.92502217004634
"211",1,128305,1,47609.4952,0,11.7621655210057,10.7707874993178
"212",1,345084,1,22825.2832,0,12.7515431446383,10.0356241128342
"213",1,49462,1,5734.5,0,10.8089599769744,8.65425584180458
"215",1,156000,1,28358.2832,3,11.9576112862317,10.2526744428475
"216",1,50000,1,13672.25,0,10.8197782844103,9.52312351017535
"218",1,2270,1,9871,0,7.72753511047545,9.19735644441789
"219",1,230000,1,64107.783,0,12.3458345879053,11.0683210551948
"220",1,13800,1,6116.5,2,9.5324238711453,8.71874531648697
"221",1,60000,1,10129.5,0,11.0020998412042,9.22320723768301
"223",1,123253,1,23732.5,0,11.7219944323795,10.074600695756
"224",1,110000,1,12529.75,0,11.6082356447746,9.43586109557614
"225",1,15210,1,3786,0,9.62970838525334,8.23906533176927
"226",1,41906,1,7869,0,10.6431842937491,8.97068626853498
"227",1,214474,1,19507.7499,0,12.2759437978822,9.87856709636638
"228",1,39372,1,13374,0,10.5808101827491,9.50106780261392
"229",1,87000,1,15303.7499,0,11.3736633976367,9.63585316885378
"230",2,123600,1,26482.7501,2,11.7248058240057,10.1842488603985
"231",1,28700,1,8070.7501,1,10.2646524017477,8.99600170613903
"232",1,63000,1,12963.0001,0,11.0508900053737,9.46985443231431
"233",1,203000,1,20403.7499,0,12.2209612580239,9.92347398156718
"234",1,14822,1,4123,0,9.6038678425113,8.3243363327069
"235",1,37626,1,4615.5,0,10.5354505797711,8.43717548343021
"236",2,20786,1,9167,0,9.94203496214837,9.12336535796178
"237",1,13578,1,10611,0,9.51620611486159,9.26964647787359
"238",1,34000,1,8606.8499,0,10.4341158035983,9.06031366520381
"239",1,172000,4,26464.5001,1,12.0552497557956,10.1835594950149
"240",1,42200,1,7230.15,1,10.6501755000241,8.88601506182556
"242",1,78600,1,14732.2499,1,11.2721269784173,9.59779424049467
"243",1,95000,1,10337.7501,0,11.4616321705827,9.24355753250966
"246",1,9805,1,10868.1499,6,9.19064773863045,9.29359176323728
"247",1,14412,6,6278,0,9.57581647186798,8.7448067374019
"248",1,18000,1,6351.25,4,9.7981270368783,8.75640692290794
"249",1,215000,1,22792,0,12.2783933071098,10.0341648761777
"250",1,65000,1,41248.2501,1,11.0821425488778,10.6273639690448
"251",1,29000,1,6149,0,10.2750511089686,8.72404474595347
"253",1,413084,1,18613.2501,2,12.9314062410928,9.83162897705328
"254",1,70000,1,17593.6,0,11.1562505210315,9.77529047853087
"256",1,50000,1,8414.4999,0,10.8197782844103,9.03771167526888
"257",1,21000,1,5324.7501,0,9.95227771670556,8.58012105989893
"258",2,54626,1,8262,0,10.9082652388665,9.01942196795671
"259",1,140750,2,25460.7833,2,11.8547405460019,10.1448946375454
"260",1,25633,2,7903.0001,0,10.1516358628399,8.9749977258584
"261",1,143514,1,32378.5,1,11.8741878703987,10.3852499012667
"262",1,31000,4,13909.9499,3,10.3417424834673,9.54035968318562
"263",1,63000,1,10145.5999,2,11.0508900053737,9.22479538308928
"264",1,12288,1,8743.95,3,9.41637845538745,9.07611731163326
"265",1,33107,1,4750.5001,0,10.4075000193689,8.46600517569722
"266",1,20000,2,2381.5,0,9.90348755253613,7.77548582024091
"267",1,16280,1,6451.25,0,9.69769263955653,8.77202918946294
"268",1,87000,1,18293.0502,0,11.3736633976367,9.81427649620663
"269",1,36552,1,11685.0001,0,10.5064911832431,9.36606125553094
"270",1,45328,4,9927.5001,0,10.7216802220703,9.20306397307844
"271",1,48000,1,9794.95,5,10.77895628989,9.18962222572038
"272",1,13107,1,3970,0,9.48090171761955,8.28652137368124
"273",2,38556,1,2463.7001,1,10.5598670089039,7.80941960458349
"274",1,76400,1,25524.75,0,11.2437379751546,10.1474038486656
"275",1,24278,1,9691,0,10.0973258694577,9.17895289873455
"276",1,107200,1,13429.75,1,11.5824515276188,9.50522767430307
"277",1,24000,4,8614.7,0,10.0858091093301,9.06122532537253
"278",1,100000,1,16354.5001,0,11.5129254649702,9.70225837392907
"279",1,45600,1,6373.6499,0,10.7276629955025,8.75992756720584
"280",1,384334,1,29084.5664,0,12.859267245187,10.2779629482055
"281",1,40050,1,7249,0,10.5978839524965,8.88861880730088
"283",1,7200,1,1495.7501,0,8.88183630500415,7.31038309912623
"285",1,51000,1,5139.5001,0,10.8395809117065,8.54471109691012
"286",1,17958,1,2587,0,9.79579097708075,7.85825418218603
"287",1,92000,1,14892.5,0,11.4295438560312,9.60861300950284
"288",1,343084,1,20541.5001,0,12.7457305941246,9.9302025139219
"290",1,50826,1,10384,0,10.8361633136596,9.24802143894387
"291",1,19156,1,9637.1501,0,9.8603712614625,9.17338071111652
"292",1,27300,1,28510.2832,0,10.2146419811731,10.2580201152141
"293",1,57035,1,12879.2501,0,10.951420393462,9.46337277591368
"294",1,35400,1,12864.2001,0,10.4744670991219,9.46220354633508
"295",1,110812,1,13921,0,11.61559035068,9.54115377038857
"296",1,131433,1,11175,0,11.7862524950544,9.32143441948177
"297",1,42126,1,26240.5001,0,10.6484204062453,10.1750593015654
"298",1,2200,1,4840,0,7.69621263934641,8.48466999971068
"299",1,12000,1,4101.7999,0,9.39266192877014,8.31918115636009
"300",1,107340,1,12196,0,11.5837566457308,9.40886330810815
"301",1,32000,1,7965,0,10.3734911817819,8.98281222234415
"304",1,18612,1,6574,0,9.83156181296454,8.79087775422416
"306",1,11100,3,4354.2499,4,9.31470038730042,8.37890763564583
"307",1,72000,4,18453,2,11.1844213979982,9.82298223787648
"308",1,25607,1,5605.2501,0,10.1506210305904,8.631458955385
"309",1,44140,1,11984,0,10.6951216798107,9.391327705757
"310",1,37676,1,18963.2501,0,10.5367785659427,9.85025817989486
"311",1,10614,2,2867,0,9.26992916338784,7.96102146588337
"313",1,95000,1,8940.0001,0,11.4616321705827,9.09829087935324
"314",1,1626,1,12632,0,7.39387829010776,9.44398855593548
"316",1,28000,2,7769.5,1,10.2399597891573,8.95796109122679
"317",2,40550,1,4375.5999,2,10.6102910595436,8.38379890939163
"318",1,23736,1,4583.9999,0,10.0747481619707,8.43032723657957
"319",1,110200,1,24350.7501,0,11.610052175701,10.1003179329644
"320",1,84000,1,15602.6001,2,11.3385720778255,9.65519285242614
"321",1,55000,2,10699.0001,1,10.9150884642146,9.27790556748527
"323",1,343084,1,35021.5332,0,12.7457305941246,10.4637183855782
"324",1,165640,1,34487.2501,1,12.0175720376595,10.4483449723956
"326",1,49452,1,17404,0,10.8087577811268,9.76445534384057
"327",1,92000,1,34921.5001,0,11.4295438560312,10.460857967221
"328",1,343329,1,44254.5,1,12.7464444500988,10.6977123401808
"329",1,176960,2,29547.0001,1,12.0836789973161,10.2937374982223
"330",1,46000,1,10147.75,0,10.7363966754712,9.22500728501958
"331",1,27402,4,12592.0501,1,10.2183712824131,9.44082094936591
"332",1,13235,1,9220.7499,0,9.4906201146612,9.1292116472996
"333",1,150000,1,38015.75,2,11.9183905730784,10.5457558265222
"334",1,100,1,3578.0001,0,4.60517018598809,8.18255929201724
"335",1,52240,1,8513.1,3,10.8636037639503,9.04936143255534
"336",1,100000,1,27661.1999,0,11.5129254649702,10.2277859846105
"337",1,160000,6,20197.5664,0,11.982929094216,9.91331740088405
"338",2,43000,1,9642.1,0,10.6689553946757,9.17389420620405
"339",1,17400,1,8815.7501,0,9.76422548520262,9.08429518480219
"341",1,143648,1,20519.5003,0,11.8751211415817,9.92913094713634
"342",1,11634,1,2345,0,9.36168712447071,7.76004068088038
"343",1,27000,1,6715.5001,1,10.2035921449865,8.81217358124005
"344",1,25000,6,6410.2501,0,10.1266311038503,8.76565356631425
"345",1,50000,1,9927.25,0,10.8197782844103,9.20303878011466
"346",1,12000,2,2649.5,0,9.39266192877014,7.88212622193282
"347",1,14000,1,20613,0,9.5468126085974,9.93367722369918
"348",2,26200,1,9567,0,10.1735146897492,9.16607495567817
"349",1,36531,2,7233.7501,0,10.5059164941751,8.88651286671214
"350",1,110000,1,19339.75,2,11.6082356447746,9.86991784234669
"351",1,32378,1,12233.5,2,10.3852344588015,9.41193336925995
"352",1,28327,1,8750.5,0,10.2515706924062,9.07686612057621
"353",1,14826,6,19684.5,0,9.60413767521666,9.88758680300445
"355",1,3150,4,23985.45,0,8.05515773181968,10.0852026754862
"356",1,60000,1,13877.2832,0,11.0020998412042,9.53800848003191
"357",1,87752,1,14926.4999,0,11.3822699330912,9.61089342902383
"358",1,87600,6,12053,0,11.3805362769245,9.39706887058834
"359",1,18000,1,8721.25,0,9.7981270368783,9.07351785525345
"360",1,40000,1,9672,0,10.5966347330961,9.17699039229463
"361",1,110000,4,11824.85,0,11.6082356447746,9.37795852829025
"362",1,250000,1,25048.3332,0,12.4292161968444,10.128562565377
"363",1,100000,1,51150.6,0,11.5129254649702,10.8425295015163
"364",1,10700,1,1019.75,0,9.27799902045,6.92731277819767
"365",1,125000,1,30808.75,0,11.7360690162844,10.3355540195246
"366",1,55506,1,10049.25,0,10.9242464019994,9.21525328383683
"367",1,206000,1,33490.9998,0,12.2356314477717,10.4190320190303
"368",1,18489,4,8104.5,0,9.82493123963035,9.00017474195223
"369",1,181700,1,22431.2501,0,12.1101122543843,10.018210359354
"371",1,157000,2,13686.6333,2,11.9640010843304,9.52417496400608
"372",1,93000,1,12661.45,1,11.4403547721354,9.4463172231049
"373",2,882,1,4012,0,6.78219205600679,8.29704514908183
"374",1,38375,1,12298,0,10.5551614848895,9.41719192651341
"375",1,77226,1,11715.5,1,11.2544914668774,9.36866803035549
"377",1,15526,1,6706,0,9.65027131696563,8.81075792702617
"378",1,33462,1,17381.5,0,10.4181657456176,9.76316170119419
"379",1,117371,1,24230.8163,0,11.6730951371226,10.095380502884
"380",2,77000,1,9227.8002,0,11.2515607008358,9.1299759675638
"382",1,21074,1,14598,0,9.95579533215947,9.58863981201158
"383",1,343084,1,29644.2501,1,12.7457305941246,10.2970234598188
"384",1,102000,2,9573.2499,0,11.5327280922664,9.16672801927501
"385",1,37000,2,6363.7501,0,10.5186731916264,8.75837312093055
"386",1,43226,1,10915.25,0,10.6741974450439,9.29791617298194
"387",1,99000,1,17423.15,0,11.5028751291167,9.76555506069538
"388",1,47932,2,13170,0,10.7775386188024,9.48569679473733
"389",1,3135,2,3122,0,8.05038445306702,8.04622910107538
"390",1,33000,2,6465.2501,0,10.4042628404486,8.77419697568586
"391",1,64000,1,8377.25,0,11.0666383623418,9.03327497732793
"392",1,23016,4,8388.0001,2,10.0439449052314,9.0345574039436
"394",1,17600,1,14078.25,1,9.77565418102624,9.55238633221469
"395",1,24048,1,6591.25,3,10.0878071119928,8.79349829084468
"396",1,75000,1,14725.5999,2,11.2252433925184,9.59734274792762
"397",1,77000,1,15563.7501,2,11.2515607008358,9.65269977769181
"398",1,24000,1,5344.3002,0,10.0858091093301,8.58378588878842
"399",1,92000,1,24379.2499,2,11.4295438560312,10.1014876355398
"400",1,75000,1,15222.65,0,11.2252433925184,9.63053972926896
"401",1,7440,2,8410.75,3,8.91462612782714,9.03726592853889
"402",1,52000,1,17232.6499,2,10.8589989975636,9.75456111340179
"403",1,22000,1,11745.75,0,9.99879773234045,9.37124675201465
"404",1,80700,2,13501.7501,0,11.298493854258,9.5105745930614
"405",1,58762,1,16053.2501,0,10.9812506664683,9.68366660650049
"407",1,3200,1,4315,0,8.07090608878782,8.36985260351753
"408",1,35000,1,12830.5001,0,10.4631033404715,9.4595804358056
"409",1,167000,1,31969.5003,1,12.0257490913989,10.3725376116533
"410",1,37626,1,9237,0,10.5354505797711,9.13097243659261
"411",1,31000,2,5331.5001,0,10.3417424834673,8.58138792221468
"412",1,28452,1,7301,0,10.2559737358534,8.89576660405609
"413",1,9085,1,5847,2,9.11437998083027,8.67368398817567
"414",1,99100,1,11481.2502,0,11.5038847203181,9.34847056638314
"415",1,60000,1,8896.5,0,11.0020998412042,9.09341321994689
"416",1,16404,1,4920.5,0,9.70528048651195,8.50116543033904
"417",1,110100,1,9461.75,0,11.6091443227108,9.15501263436667
"418",2,46644,1,14968.2499,0,10.7502995806402,9.61368656343187
"419",1,13328,1,38206,0,9.49762236440662,10.5507478503236
"420",1,57000,1,6549.2501,0,10.9508065468167,8.78710583352536
"421",1,36000,1,4799.5,0,10.4912742174382,8.47626702480359
"422",1,43200,1,15501.2501,1,10.6735957742322,9.64867595126807
"423",1,14580,1,3074,0,9.58740600556265,8.03073492409854
"424",1,41148,1,7303.9999,0,10.6249306022509,8.89617740858368
"425",1,22494,1,6274,0,10.021003885964,8.74416938875062
"426",1,75000,1,13220.5001,0,11.2252433925184,9.48952394173708
"427",1,85000,4,19488.0332,1,11.3504065354725,9.87755587412065
"428",1,42000,1,7464.4999,0,10.6454248972655,8.9179137150969
"429",1,103650,1,19083.25,2,11.5487751178639,9.85656626592661
"430",1,65200,1,6340.25,0,11.0852147479147,8.7546734788305
"432",1,2369,1,12717,0,7.77022320415879,9.45069496002075
"433",1,103000,1,15796.0001,0,11.5424842672118,9.66751202873726
"434",1,150100,1,56147.2833,2,11.9190570176216,10.9357335760932
"435",1,65000,6,10679.2501,0,11.0821425488778,9.27605789469317
"436",1,85000,2,11223.7501,0,11.3504065354725,9.3257873567447
"437",1,10824,1,2224,0,9.28952116985062,7.70706265537047
"438",1,27539,1,16544,0,10.2233584608028,9.71377877730816
"439",1,138000,1,64853.7499,1,11.8350089641393,11.0798900122825
"440",1,7200,1,2172,0,8.88183630500415,7.68340368105383
"441",1,132000,1,27610.7499,3,11.7905572015685,10.2259604650045
"442",2,32926,1,7270.65,0,10.402017898208,8.89160097505906
"443",1,90000,1,15391.25,0,11.4075649493124,9.64155444510708
"444",1,105226,1,19606.1499,0,11.5638656970386,9.88359856641113
"446",1,29200,1,12135.9999,0,10.2819239882564,9.40393151278842
"447",1,12000,1,6444.1501,0,9.39266192877014,8.77092803701131
"448",1,216553,1,24260.5332,4,12.2855906001603,10.0966061608221
"449",1,27407,1,7223,0,10.2185537342007,8.88502565805085
"450",1,4500,1,11332.4501,0,8.41183267575841,9.33542557954036
"451",1,175015,1,22436.55,2,12.0726269635181,10.0184466045014
"452",1,403084,2,17709.9999,1,12.9069002559335,9.78188472513035
"453",1,56556,1,14664.0001,0,10.9429865767117,9.59315079633896
"454",1,10474,2,1732,0,9.25665127483943,7.45703208912238
"455",1,40198,2,6654.75,0,10.6015725221257,8.80308616438356
"456",1,100346,1,11591.2999,2,11.5163794929417,9.35801008707659
"457",1,55500,2,8927.4999,2,10.9241382997345,9.09689166826726
"460",1,69500,1,9069.2499,0,11.1490820315529,9.11264483847646
"461",1,62660,1,11759.7501,0,11.0454785645062,9.37243797122683
"462",1,92000,1,14013.5001,1,11.4295438560312,9.54777643682285
"463",1,107726,1,15887.25,0,11.5873462453372,9.67327217973268
"464",1,50619,1,14598.5002,0,10.8320822788664,9.58867407639235
"465",1,62680,1,6685.3333,0,11.04579769647,8.80767134618398
"467",2,23226,1,6241.3333,0,10.0530276198057,8.73894910841111
"468",1,22000,6,4182.1667,0,9.99879773234045,8.33858474050452
"469",1,123200,1,11088.1667,0,11.7215643300816,9.31363375558796
"470",1,1602,1,3684.3333,0,7.3790081276283,8.21184486559553
"471",1,109345,1,9435.1667,0,11.6022633003224,9.15219912590306
"472",1,51800,1,17180.6667,0,10.8551454282476,9.75154000153732
"473",1,35077,1,18248,0,10.465300924015,9.81181076396422
"475",1,12582,1,2652.6667,0,9.44002250012998,7.88332071488474
"477",1,120000,1,11063.5999,1,11.6952470217642,9.31141571036245
"478",1,18426,1,2574.3333,0,9.82151798966888,7.85334586695282
"480",1,35652,1,6222.5667,0,10.4815605252506,8.73593775334862
"481",1,13000,1,2575.5001,0,9.47270463644367,7.85379900783305
