UrbanRural,Race,KidsCount,LogIncome,LogExpenditure
1,1,5,11.939383678137647,9.538882718957826
2,3,1,7.6607136015696815,11.415301717905491
2,2,2,7.8664526460591535,10.008742763103855
1,6,5,9.987022458783189,8.55834461438759
1,6,5,12.390442193846258,11.290175511051908
1,2,5,10.295948525476957,11.654876274515614
2,4,1,12.706417381813896,6.124537678216094
1,4,7,7.059130122099816,5.567299507310982
2,6,2,11.58037563235214,11.291731004444543
1,5,4,6.328751917017554,11.849565211092582
1,4,2,12.854353150906629,8.0110687610253
1,2,1,10.945042000952387,12.337335713669772
1,3,1,6.699237930006873,9.672237836772172
1,4,0,12.897945425135024,6.353137420129504
2,3,3,11.080337696221191,5.4148342959047815
1,4,6,7.211289467963668,11.126579339716749
1,2,0,6.8569793399319225,10.961071810708798
2,5,5,9.326665313123145,4.981028872727551
1,2,5,5.077626030298664,5.2915364400819005
1,5,1,6.503646092877301,5.841460782973199
2,5,1,8.67522836181016,6.06516252934787
2,6,4,8.009540052182443,11.229738090863837
2,2,7,8.779111171215831,12.391526771741018
2,3,5,7.040189114878197,9.213143690587303
1,4,2,9.86250588657737,8.462133891199022
2,6,0,12.758414916312782,9.311983864113227
1,4,3,5.93773559008273,7.600215369298462
2,4,6,9.259713674021073,8.044927433426814
2,1,3,5.782193040790697,12.203177244392416
2,3,2,11.3233075512403,6.646121595930486
2,3,6,8.44367622582425,5.224167041742599
1,4,1,10.05385865696901,4.980036153302143
2,2,6,6.128249769315624,5.505231511495546
1,6,1,6.009553317656545,10.262609247887525
2,5,2,8.760527004463592,7.118708524218335
2,6,3,8.139412502901559,5.83509178512378
1,6,4,13.108340820809094,6.282787040714583
1,2,1,11.91521009132985,6.026439967500392
2,5,1,11.454712598203798,10.777471869550508
2,4,1,12.812094951195606,6.280390826461498
1,4,6,5.10662884304081,6.704893330399364
2,3,5,9.540980484970001,10.370508422640913
1,2,0,9.975954070104383,12.737765755229683
2,2,6,13.609468423038019,5.880005794187483
1,2,3,7.6969247302444606,10.350954946799703
1,4,3,7.327066530999674,8.825012684091838
1,2,2,5.83667982044061,12.779975953375068
1,5,2,4.800766717232741,6.604480811066548
1,5,7,13.099009505884807,6.977207401871084
1,6,2,10.664152957864234,11.434561753597103
1,2,4,11.751041674756884,5.875117912136284
2,1,0,7.3755741928524206,5.62940883612356
1,3,2,9.724568652975456,5.828177812104202
2,6,0,5.239746162866736,4.753723592372927
1,4,1,9.10266225939409,8.46532641030714
1,6,4,13.638310534559006,12.582783689334269
2,2,0,12.550982339098827,8.158196652520699
2,2,0,8.111794148336461,7.751481460503084
2,2,3,13.328912119359972,10.474159259621347
1,3,2,6.532735933875329,11.029840095960221
1,2,6,13.301828137612747,6.554669441426755
1,2,7,12.985537889031576,9.180620823571271
1,1,3,11.663181056615976,8.958088088341839
1,1,6,10.362948260333752,12.706935375784184
2,3,4,12.530494708723657,7.725579737998898
1,4,6,7.589896448529114,12.619088831839147
1,1,7,12.049149526908188,10.191799372566441
1,6,6,10.134437207619039,10.296059853170568
1,6,2,4.7126644937944056,8.111070830359775
1,3,3,8.067260335276972,8.187807462332552
1,3,5,6.033439454921122,11.624286964278783
2,4,3,13.49426329437582,6.6959246650346
2,1,7,8.892024270612845,9.146893457422058
1,5,0,8.931402035858136,5.602569103620693
1,6,2,10.157800484604293,10.86912339704191
1,4,1,8.243411104165972,9.865715419743506
1,6,6,5.76078634263618,11.473978437643883
1,1,2,12.323759637085939,9.293432462971774
1,3,3,6.447023452607567,6.297219970369288
2,4,5,9.355750126299496,10.161295904121978
1,5,7,6.676735527071153,5.36370964788451
1,6,1,5.863839273308262,10.012477986116552
1,5,0,12.591309571191712,8.82283016475034
2,4,1,13.448003568388634,9.56014318688798
2,2,3,13.645734476245549,7.549714867896148
1,5,1,12.805036537914479,11.989780983514297
2,4,4,11.902961217127588,7.540588084062189
2,6,2,8.114628193415188,7.2883974211295754
2,2,2,5.259006786526596,9.55705877045586
2,5,1,8.730330351185595,6.0277724334883755
1,2,4,6.749730726370147,11.245002224309468
1,5,1,5.574328642014668,6.161034472265033
1,4,6,5.126118823279204,6.9483112850977875
1,1,4,11.368571561617083,5.931296497606041
2,5,3,4.658563712208459,4.756876222455532
2,3,3,11.486421055658829,5.618930707118942
1,1,4,6.180965237326416,9.024144673658938
2,4,7,5.324528686530608,11.691089668230015
1,1,6,5.29234183646874,6.814887901729985
1,1,0,10.792414732234601,9.820734340650816
1,1,2,7.181881288786489,8.750716596960446
2,3,6,8.595452425961254,10.1712256220483
1,5,0,9.848828828810202,10.289123809392272
2,5,6,12.564721238040814,6.1830735191832575
2,5,3,11.47756254542288,6.959171456081219
1,5,3,7.033886313388209,12.839076797836755
2,5,1,5.899244568979652,9.692558656746199
1,6,5,5.284428330788342,7.928001265723644
2,1,2,7.53528696147634,5.105096053683457
1,1,5,6.943867220167081,7.772436592850141
2,6,3,9.136446287059108,10.150667968355528
2,3,3,10.889892115152282,6.960900602437447
1,5,2,10.98171469636491,4.736315578028621
1,4,1,7.577812407967074,11.87226645799422
1,4,6,8.137550619472659,7.397131700543296
1,3,7,6.055388174222334,12.221091371979485
1,1,0,11.664625327813678,11.995776171913828
1,1,2,5.1821070280747294,11.004493544991297
1,1,0,10.588439406638745,8.417114224843225
2,6,3,11.915876490055403,11.53167271559534
1,5,0,11.581458147076182,9.680095809465367
1,4,2,6.981552783299756,10.623009639704316
1,1,0,7.918759200258681,7.695297275517208
1,5,0,9.82826941442038,10.8917891529991
2,6,3,7.16429512483052,9.0743395721398
1,1,7,7.897455377586333,11.55985615843315
1,2,5,6.452715550323187,5.771598688420685
2,6,4,9.190994551508256,11.919603167518327
1,6,2,4.698418830386813,8.176375449283269
2,4,0,11.668258497052218,12.595857376049285
1,3,5,5.398041801309883,10.530120622641052
2,3,2,9.599691005813773,12.204097061278878
1,4,5,7.597818174481547,6.915470807178523
2,1,7,10.074498803092657,7.454069099945867
2,4,3,13.457394381626264,6.429059417222231
1,3,2,10.340087739373391,10.810897407532844
1,4,5,4.858415405957676,9.084792982594045
2,3,7,8.591234016732727,4.91339631129378
2,5,4,9.291037744998441,10.583289478254503
1,2,1,9.47731698112543,6.74609664272426
1,1,2,10.669145473407276,10.428255569810355
1,1,5,7.070113378931187,7.8852328416313435
1,2,0,5.983968149071882,8.948648568096125
2,5,3,8.695816929713493,5.390832292287646
1,4,5,13.227003996844802,10.401788026462981
2,1,3,6.017270700980731,4.757699657830529
1,6,0,12.464238372349854,8.987239717583485
1,2,2,9.316112533266477,8.083897189031044
1,5,1,9.100169613126255,5.3208634750720885
1,4,1,12.78125186147991,10.407179591530666
2,5,2,9.008250264959122,7.522997442346879
1,6,7,11.354073239923029,5.757436812729703
2,6,6,8.653811681201445,5.158529827497286
1,1,7,12.426776095007202,12.47564617225286
1,6,0,10.60787304884152,11.689666428792284
1,6,0,10.966130311814359,11.420677890741509
2,1,0,7.38951557957176,8.340740964052468
1,6,2,11.128845279256188,5.660751225311481
1,3,5,10.130954305436884,6.682047476026602
2,2,3,6.921678487888735,12.52367520471988
1,4,7,6.386598503667713,10.365869088210037
2,6,1,11.633854696073747,5.732314575580552
2,4,3,13.383495487447721,6.3445610872212646
1,4,2,8.809934263079386,4.617164593914402
1,5,0,9.955287283155979,6.11202223712247
2,5,1,12.838931438003966,6.157397725590534
2,2,7,8.972642315567516,12.914893682855787
1,2,5,13.264906800138494,6.495733021717229
1,3,4,9.88509552105515,5.737897384244009
1,6,3,12.201801366614974,12.378583951586975
1,5,2,13.163256982331461,5.116762604717724
1,4,3,12.307433866457032,12.377311695503796
1,6,6,6.347263037341433,9.18714494453351
1,3,6,10.564882034362821,11.322698123657538
2,6,1,8.6263617406445,6.567101820352048
1,6,3,5.501213777778308,9.866839728260967
2,3,3,8.379289142733496,6.436919993390662
2,3,4,7.159281611927466,9.525049982802466
1,4,0,12.213103757420463,10.864443308962553
1,4,3,5.007816389886235,6.2356477934187735
1,6,0,13.530371879313385,12.865694181553756
2,2,4,8.189681872043963,9.81121782902999
1,5,2,8.005827394767469,4.660139026934709
2,3,6,4.898497105260784,10.215859503507223
1,5,3,6.38996153156486,11.935981516199162
2,3,3,8.649702225360757,6.386139620726065
1,1,1,13.153395830694176,4.8176753583378655
1,5,4,5.544364402582764,7.436061207799872
1,4,7,12.936402108114505,9.162585840397625
2,5,7,12.628001985567186,11.92656916547187
2,6,3,8.85819203713742,10.371822487682314
1,3,0,7.401486393077108,11.308854402283988
1,5,2,6.850688829564286,11.216610023625744
1,3,4,10.543144299597696,4.998480741164721
1,6,3,4.768952197089249,11.34635254284129
1,6,3,4.817040210456947,6.208617831317464
1,1,2,8.655173970404299,10.797447504155556
1,3,1,5.115881254580665,10.809559687180453
1,4,5,7.207506792334703,5.663079810473613
1,5,7,6.516044077578026,5.284682976642353
1,1,5,7.0458419564042,7.616063647335704
2,3,5,5.923382856334597,8.656910482121454
2,3,3,4.655992256450475,10.196037478015894
2,1,7,5.560669522168954,7.954576236037894
1,3,0,10.303280032768955,4.671016897970034
2,3,1,13.534765239101286,7.274728597359768
1,6,6,13.704468948926836,12.893928002429174
2,6,1,8.61275935755607,12.760603297845073
2,1,5,6.308752453398148,12.906866406195993
1,3,1,10.181542669595107,6.6674127870207665
2,1,4,9.192692397821784,12.561535902156074
1,5,1,13.497904580409418,5.692670886410037
1,3,4,5.36690599968285,8.50136787459709
2,6,4,11.65947676333746,11.487402776792633
1,2,5,7.392995170214973,10.63339598969874
1,4,7,7.1298047405642695,10.643562148206888
1,5,2,10.638353778608417,4.6575022603267
1,1,6,6.929526697253898,10.374286457086058
2,3,3,10.851243960610486,6.900889421385699
2,6,1,9.486542647994389,10.295944458919159
1,4,5,8.333236820660904,8.97521494663529
1,5,0,9.906435656863486,10.102779850303312
1,1,2,7.52987261844874,12.750635629924492
2,5,0,11.201169611379811,8.012184185589643
1,2,1,8.639816968797629,12.463858170972978
1,5,1,8.052308564537974,4.9613396555859905
1,1,7,12.342227836931214,9.25455619681508
1,4,4,13.131987336483238,5.476440607942314
2,3,3,4.8440448748247125,10.05593163174984
2,1,0,6.746731342561004,10.19113590083683
2,2,1,7.98266532858569,7.926212605203375
1,1,5,11.996441297320821,8.593631908747321
1,1,0,13.621879029573584,8.056309757672961
2,2,6,13.594245365279779,5.959719301837042
1,1,6,12.756690425810934,5.49393867114049
1,3,7,7.429575092272079,9.66981792935005
2,4,5,13.72660529655436,5.36945166152198
2,2,0,7.279846167051332,12.16678715945737
2,1,5,5.963101323636793,7.056506170823621
1,1,2,13.25186213546836,4.957756733881744
1,3,6,6.768975348095408,9.668043357915575
2,3,0,10.939340707684641,8.178377164832433
2,2,0,5.324530322166366,4.618054702561206
2,3,5,11.384843078283087,5.390340166139017
2,6,6,12.482858372632856,9.427182863853897
1,5,6,7.271976586718612,7.011242214129615
2,6,4,8.031413865095898,11.064223532395397
2,2,2,8.173956516164184,9.898529522164662
1,2,3,11.234085865513418,7.500804943380042
1,4,7,7.275377393182066,10.676703127553091
1,3,4,6.035484474034352,8.726260320261824
1,1,5,8.762344041770016,8.921244621109135
1,4,2,7.798306311412684,5.072053859754265
1,4,7,12.161735421439351,4.617259250598095
1,1,2,7.326317926845999,8.040124362971303
1,3,3,9.173541540119363,12.041868539958474
1,6,4,13.157747713857287,11.822424224526742
1,2,0,10.373597746892116,7.622946801912974
1,5,3,12.495124700098932,8.984770431511336
1,1,7,12.895977415072801,8.756318832176484
1,6,0,11.400331382172977,8.157666244415745
1,4,1,10.975210288330455,6.422355471388759
2,4,3,13.666128802804447,9.227021339336654
2,2,6,13.62917563238349,6.102944597286011
1,4,0,8.933864037392633,8.039960620339471
2,2,0,5.2269111561637525,4.7681185433168976
2,1,4,7.423333082959876,11.851428694767012
1,1,4,6.195657419988247,9.094079683548816
1,4,0,8.543700169815235,7.209535713206645
2,4,7,5.965839089053551,9.584395621126804
1,5,4,10.539858779219479,9.920164591375153
1,3,6,8.018194399504278,10.644051864741419
2,6,6,12.441783278584877,6.230677999501252
2,4,0,13.663581161864265,10.17694899769148
1,2,6,9.534194295041564,5.607791242159388
1,6,5,6.92872059601764,8.832284615007508
1,1,5,9.859646421089355,7.853569002051509
1,2,7,12.710027626986857,8.112791709864933
2,5,6,8.298903335127322,5.239718756017801
1,2,4,9.618706234642897,5.64385746680608
2,2,1,7.354261727054657,12.382258422181435
1,5,4,9.07201900906351,7.6851142511727115
1,4,0,8.32101509250058,7.494402694116351
1,1,2,6.946823498786404,12.705222975233124
2,6,6,8.9060633503913,8.095314699149277
1,6,5,7.384929935140695,11.026975561431113
2,6,6,7.987239107658016,11.179110150504288
2,3,2,9.203317119392345,8.359202831051773
1,2,2,11.471105232453548,4.975874018366253
1,4,2,8.202457351039268,7.312826796815584
2,5,6,12.885489604851832,5.152749904200981
1,6,3,12.804595855813202,8.964102373444334
2,2,1,5.182447841630892,9.337979197734072
2,2,3,7.0082472988357,11.37779828124814
2,6,2,9.049733972390339,10.105245584961251
2,4,2,5.972865655937759,7.927392610103701
1,4,2,7.884597781784892,9.402631039527945
1,2,1,11.029302759158838,7.5752181212455465
1,4,4,10.737830657683938,11.019909828018191
1,6,1,10.123653500775156,5.193282850007375
1,6,7,11.30232380639698,4.828917561824605
1,2,7,6.850365490547329,6.688461417647865
1,1,0,7.913744141886483,9.601357462490729
1,2,1,10.620548673643492,10.679346119914497
1,6,7,12.55381167845651,11.533738885026402
1,2,4,9.636928159020492,6.9780559454912785
1,6,2,7.430967721059405,10.652837542200981
1,2,1,5.072146124918156,12.311688805107622
2,3,0,11.191496941909383,8.493039554272823
1,6,0,4.846868892488289,11.977476713250981
2,6,0,7.962002087408522,10.898336548838259
1,1,3,9.626857845341862,11.824776402833981
2,3,5,13.290971419449827,11.647350132192669
1,1,5,5.377935698199661,5.126112570172374
2,6,1,8.369212157060703,6.683274375821047
1,2,7,5.084220870085233,12.518809852647296
2,2,0,7.875183907203946,12.34861925446781
1,6,3,10.377733079698274,10.044251084300447
1,6,5,6.986143109457979,7.56835004860717
1,2,6,6.867952689576274,5.94750116621772
1,2,6,5.976253443851535,9.74714734061868
1,3,0,10.023035809870978,9.658176074736105
1,1,1,10.713510468703348,9.526658276257907
1,4,4,10.68013896983829,12.677009206529824
1,1,4,13.19810596692125,12.622710995082077
2,3,7,4.7635867543250745,8.796615374668995
1,6,1,10.304156810708538,11.019395763385466
1,3,6,9.676709408458896,11.69461539394417
1,3,5,9.71598541137098,5.9126084131892584
1,5,5,13.319477392513644,9.862818137236523
1,2,0,4.666222179891718,5.8370252254673565
1,2,4,10.60265075853756,5.530780909279649
2,5,6,12.13161613124238,9.503281488542786
2,3,6,9.4503679634802,8.860735151425551
1,4,6,8.16676745309817,7.113724011569667
1,5,7,11.547831670286898,7.486357819631181
1,1,2,5.737116119163918,5.383709102112548
1,4,1,8.5761125123609,7.973564924866564
2,5,1,9.237391529068324,6.7705176834380225
1,1,3,10.772402790941337,11.790285770693512
2,2,0,5.256121866728722,5.001606052042007
1,2,1,6.891367421545107,11.019086528050643
2,3,5,8.31156753060719,10.363554148346328
1,2,3,10.299059153293763,6.0455519959716195
1,1,3,12.587056705548635,12.267793648520097
1,1,0,10.445035978453467,7.848070089777953
1,2,0,5.690741407158406,12.36542999390593
2,4,3,13.403275626041484,6.392565358385784
1,5,0,12.530451153216571,9.437396903579085
1,5,1,8.957059412638,7.822467748739331
1,4,4,13.287371924770081,7.873770198600307
1,2,4,9.562625330282426,11.974669536832618
2,3,2,12.979800029293601,4.8818800481487505
2,2,1,12.19463355102495,12.773492916486221
1,6,4,13.62446947701128,12.563724118361206
2,3,6,13.216743397881636,5.42495928084838
2,3,7,4.834440806065236,12.823011108870682
1,3,2,6.1832351240772745,9.308359590743688
2,6,0,8.178992670377983,11.148324566249725
1,5,7,13.050490260722759,6.955236178105016
1,4,2,7.484780381909784,5.305748144587272
1,6,7,6.208209195454958,10.18516777797824
2,5,5,12.82454471347054,11.515039112950712
1,3,7,8.807078261891238,12.383859385672
1,1,0,12.607709202860017,10.111371955034603
1,1,6,6.292197389328721,12.736901538020165
1,4,4,10.78997954153683,5.4978806818528305
2,6,3,8.378163129602491,7.573367791309547
1,3,6,5.088282572037033,12.488372271150158
2,3,7,10.888515991745422,5.915962279147329
1,5,6,7.19734298341009,12.064633558207293
1,2,1,4.634179213608684,5.22703989253148
2,4,0,5.223826991556297,11.465798333759434
1,6,5,5.4385633724862235,6.005584993613671
1,2,2,12.683761869038864,8.119047104956815
1,4,2,11.275079372319734,11.017131141517886
2,6,6,12.467826292248649,6.099329187262331
1,2,0,10.891851797834128,10.167134142739151
2,5,1,9.414123321422464,10.785960812664038
1,4,0,7.681311332192392,8.04300182052599
2,4,0,13.657309612026761,10.130862082313222
2,2,4,7.9344702521415345,9.811154011846293
2,1,7,9.090041339499319,12.91470351908612
2,2,2,7.956271996511765,9.621042484090637
2,3,1,13.759601792482222,7.414280806036608
1,3,7,6.056265861757284,11.278909140769036
1,4,2,7.77520452030922,5.61633448925941
1,1,4,10.58772937955803,5.765941688868428
2,2,0,5.2046479802635,4.8008338064177485
1,5,3,10.352723675399165,8.124572318001654
1,3,6,9.00764179036086,4.72053931506
1,3,1,7.552515514797375,11.474205308719581
1,5,4,6.961305531569252,9.706117089920818
1,2,1,9.31416019020858,12.643439097371632
2,6,0,7.957783191194652,11.132063883121223
2,1,5,9.086947723627771,6.1136776535925215
1,3,0,8.243464446697185,12.49606811904843
2,2,5,13.582081541813716,10.014455587904088
1,6,3,5.560448941493955,11.910222009871871
2,4,6,5.906159048410475,9.64753811824579
2,2,1,7.967927852510774,4.7399762400884535
1,3,6,9.810845822193498,11.908317173051369
1,6,7,10.811402946333645,9.475013336942581
1,4,1,8.398905741886693,12.503000746967064
1,5,3,13.730348780932026,10.091992329571905
2,6,5,7.903037821032437,5.046721034966715
2,4,2,11.21552102508665,11.22230028014348
1,4,4,10.244728329759454,7.8646468429905765
1,1,3,12.177115887899825,10.76255154263141
2,2,3,13.572292883109272,7.724525087101441
1,5,3,12.682948425425357,9.060605183521314
1,1,0,11.725574438806474,8.11707016216021
1,1,7,10.756868080661363,8.442050584888904
2,6,6,8.118215080102665,11.022818795086598
2,1,1,6.185352900085797,9.106095927667525
2,5,1,5.443093138482332,12.026576207919138
