Unnamed: 0,UrbanRural,TotalIncomeLastYear,Race,TotalExpLastQ,KidsCount,LogIncome,LogExpenditure
50,1,470389.0,3,90403.40529270006,0,5.405975827274048,8.870414495546074
51,2,837133.0,1,40303.16525590009,1,9.410802710968927,8.119757063835115
52,1,147879.0,4,239704.3837347256,7,8.587498129882645,12.653760067753852
53,2,735051.0,5,253953.2399360125,7,5.56792518901384,5.6409011176803405
54,1,696091.0,6,147301.34388683413,0,11.83238320399404,6.553242976341693
55,2,860394.0,1,214275.38273744404,2,7.017654825585551,6.22621936849021
56,2,245197.0,1,115884.20009577429,3,8.174285525639661,9.677611212346473
57,1,170465.0,6,249683.5343400333,5,6.271777447938904,7.029836639744618
58,2,33996.0,1,30907.66670347104,1,13.090714604804976,8.681521029671948
59,2,602040.0,3,393450.1717816745,7,11.269252330109099,6.5359804900858105
60,2,950661.0,2,144758.06211792337,3,4.639430755817617,5.935853829051671
61,2,697642.0,3,185097.86992358026,4,8.291544769434957,5.467633223103254
62,2,382150.0,2,317986.6738162372,2,6.904232174364981,9.674028131666747
63,1,556741.0,4,46099.250897363374,0,13.67132895813088,5.572172352744917
64,1,412075.0,5,317254.6511731829,2,8.336288603528645,5.977352214550699
65,1,21448.0,3,62325.1329338607,1,4.661498730800894,7.865929271335425
66,1,28706.0,3,417376.6966196325,2,5.698609618538902,11.432096134312802
67,1,66538.0,4,338864.32118878904,5,13.7640100680948,5.505480761089318
68,1,267581.0,6,409257.0990148409,2,10.51276214077603,11.696273826196322
69,1,925517.0,5,401374.7806225152,0,10.250235727153754,5.7322525365148715
70,2,824728.0,5,59041.556180057734,6,12.316258946153692,12.87797074084873
71,1,440816.0,1,34308.72366286887,1,12.896330177525526,8.570881529770416
72,2,893012.0,4,363309.14969113475,3,9.827886408611484,12.582750181169123
73,2,127548.0,2,255763.68096096173,3,5.787615077594029,9.443926243804407
74,2,70934.0,2,340364.25669257285,5,10.100302256090556,10.638535181327274
75,2,676033.0,3,196692.2181695358,4,5.54440624423816,4.734750002281474
76,2,564149.0,6,228820.8213530949,7,7.544964487559035,6.727976667639153
77,2,569865.0,4,50820.14233025428,4,13.737377366916007,5.569774186632198
78,1,188317.0,5,165343.201308482,7,11.494624906927815,7.22313671372845
79,2,520246.0,5,332175.3000364822,7,12.215070979685153,5.586553624586931
80,2,618865.0,1,305899.780914092,5,12.123523106540718,7.407447996239488
81,1,44383.0,1,18804.51351527735,0,10.82191731787026,7.993910643981443
82,1,74007.0,1,916.1085902017019,5,11.345966322738834,5.178072732772749
83,2,882387.0,1,73744.38285168857,4,9.834605072820036,10.351895423751094
84,2,321773.0,6,251507.29426864837,6,11.432477718891517,8.91042556305761
85,2,205215.0,6,406582.0692478167,6,11.461663889525198,7.049141987018313
86,1,950525.0,6,248970.55798814207,6,9.641304611601683,9.142106921187246
87,2,184772.0,1,7072.773634535715,6,5.5471897613631,5.516744864605225
88,2,186957.0,6,298143.6499722341,4,11.40716066254971,9.47039230408349
89,1,124341.0,5,222686.91978963907,1,11.426206203719593,12.391560469212957
90,1,861206.0,1,266210.2633774388,6,8.339456487718598,7.180277155727647
91,2,699533.0,3,383518.85628304293,1,12.830474177980921,9.849939880367488
92,1,933204.0,2,415913.9325717608,5,11.540242444445528,5.63627731357043
93,1,31774.0,5,92491.18570257301,5,6.99247947417614,10.135361089810043
94,2,431678.0,6,148958.92284582974,1,7.335509047117381,6.989390673886163
95,1,763685.0,1,4153.976226707722,5,5.444498402962692,6.229776931946444
96,2,709782.0,1,44958.54474339264,4,5.327944967136051,9.573574599899578
97,2,387836.0,5,287864.5131053402,3,7.946288516235226,4.646034048304662
98,1,317336.0,1,362299.4882725652,4,11.13937180056662,11.446832249900053
99,1,23436.0,1,19824.309140425157,2,9.832974408897448,4.63913094143164
100,2,174249.0,6,315586.4288772693,7,11.027636699837055,9.810691368800416
101,2,904157.0,5,338968.60068808397,4,7.189176533360868,6.968571010966436
102,1,779329.0,3,325569.30772988487,2,11.047146910190634,10.748089097286586
103,2,514923.0,5,338117.87903962896,7,7.710663705763221,12.566370482769432
104,2,629370.0,4,254789.8748063412,5,5.554243128550238,6.738658910421038
105,1,58649.0,1,16351.713648414883,1,10.569761654095752,9.4631103954617
106,1,134165.0,1,5945.713233829377,0,11.612468589641592,9.547850538225882
107,1,879569.0,3,354388.8504676404,5,8.168584956712383,9.034891388154168
108,2,183161.0,2,374042.1134917233,6,11.863691730345058,6.312747217472885
109,1,100873.0,4,284965.34844848164,7,13.548353633323174,12.158539001721913
110,1,7121.0,1,6604.84808974263,0,8.702960299902013,8.187814656719397
111,1,81543.0,1,277647.12509590597,0,9.242201883389617,11.37915162425562
112,2,625920.0,5,24016.257538899474,0,10.258914417822679,10.347200433818788
113,1,27630.0,4,385481.8984319924,4,9.529114792368475,7.235598893362932
114,1,235649.0,3,222839.25247906975,1,13.464006127977184,11.215760457239519
115,1,505458.0,4,77497.06350969999,2,8.797889182490549,7.904253234257471
116,2,560454.0,2,356369.09062112827,1,9.913305585213836,11.928360216505052
117,1,433139.0,1,256116.02594972646,1,13.344466349650839,9.492574157775673
118,2,894079.0,5,208873.88403772376,3,9.819165017541794,12.02573680374452
119,2,365000.0,1,319803.0156632662,3,12.973712918607413,10.296649056439117
120,1,75703.0,2,330672.87820824026,3,13.46789951631059,10.3050593521028
121,1,930356.0,4,37166.23866295128,3,13.079759301812642,8.5317899928145
122,1,449615.0,5,374797.79555660655,5,13.102920456451443,12.497458917446334
123,1,191058.0,1,20282.206258076505,3,11.520640641301236,9.690891375359168
124,1,1846.0,1,7425.184609834383,0,10.251262242292519,8.012804014888774
125,1,1138.0,5,97558.70689508654,6,8.907155057490101,9.501651575658487
126,2,286069.0,6,384394.709591123,3,11.208409756670179,4.690188328644684
127,2,440732.0,3,245768.07844091795,4,11.702040400650858,7.326701018292655
128,1,677667.0,6,314911.39901915775,2,8.468037345849,9.993572527792809
129,2,250068.0,1,174399.89242733264,2,10.598998676282543,6.8408559651098075
130,1,230407.0,6,239417.3088775517,0,7.914891929368783,9.506343392525432
131,1,93022.0,1,14984.664017926914,0,10.86043543103856,8.308365407161878
132,2,576870.0,2,281770.72444316983,2,13.237275439527805,5.712928068020391
133,2,932007.0,4,26861.109536955024,7,7.590360329093746,7.147278365580297
134,2,148889.0,4,296256.7730588839,6,5.131561345582911,8.996793594497563
135,2,156488.0,6,382604.10321004596,6,6.929741508404468,9.532016130781626
136,1,10694.0,1,3397.9385755309067,0,9.261171376431436,9.19798610981615
137,1,271001.0,1,19229.887747093846,0,12.574940512390864,9.808517190071475
138,2,784474.0,3,33098.158219776495,1,4.864290820606802,9.64034818068795
139,1,344562.0,6,213439.68354173924,7,12.703403696391197,8.091080057019262
140,1,551965.0,2,267566.35086648766,5,11.263907758109504,11.915169383937728
141,1,913478.0,4,311261.39179999725,1,9.44886045503727,7.915663716632978
142,1,4942.0,1,817.8917622376106,0,9.80963679809576,7.972407541622895
143,2,575213.0,2,79958.01016705435,5,13.620924075810347,12.08915278094334
144,1,825206.0,5,421266.89468024165,5,8.606026328442828,11.054459369770337
145,2,497032.0,3,192889.92647972974,4,7.540244430011904,10.076348665055658
146,1,35197.0,5,247651.07392687444,7,5.895675541156498,5.751779012164785
147,2,376129.0,3,243573.8318601353,0,6.780040536409223,12.174938634589903
148,1,619840.0,5,408960.3301758164,6,6.395312177139207,10.090745086844517
149,1,631878.0,5,413634.68099546386,3,8.486777205103815,12.64124380765971
150,1,32369.0,3,258510.61147839954,7,11.181781667661355,6.08428354366631
151,2,670119.0,5,198458.42341212177,5,10.462918832224286,11.982378745488354
152,2,626535.0,6,99031.9770519092,4,10.123842224841438,6.215145778701522
153,1,704163.0,6,10225.9218556936,1,11.199502876052966,9.44537964424087
154,1,328496.0,1,139425.86201049076,5,5.970073645663932,5.70408327286467
155,1,544226.0,3,202916.59482326836,4,11.180425541525985,11.48960255944123
156,1,12126.0,1,17538.90813634356,3,8.049217682286544,11.08134393592684
157,2,76703.0,3,92405.093139695,1,12.971833625721384,9.05806620545584
158,1,165238.0,1,17376.709953203852,2,11.975696385590345,8.057982129361815
159,1,440245.0,4,171815.28292932588,0,5.11448945958647,5.143448650854093
160,2,22725.0,1,30441.801797403525,0,10.76458391117299,10.295105943004765
161,2,67738.0,1,7587.162072050519,0,10.848844032212824,8.205003214117824
162,2,219295.0,3,392232.0433503234,1,9.898354348102844,10.110059477979654
163,1,72472.0,4,39065.35628598687,1,11.261305072997025,11.788211115488405
164,1,782611.0,3,138500.96166833592,0,6.94862240991419,12.771454290591072
165,1,65207.0,2,21080.599517190916,5,10.583517494998715,11.636729464319389
166,1,280151.0,3,230927.06786049344,6,6.144974871577392,4.732130906428435
167,1,587815.0,6,172641.12708963608,7,10.080239419019923,7.599965987955149
168,1,74967.0,6,28086.201715177227,0,10.647498416159113,10.055041129741905
169,1,912186.0,2,106842.46162589481,2,10.688504219109987,6.077147658905433
170,2,371487.0,4,228213.03660074528,3,5.74357386256487,9.001851765204174
171,2,304054.0,6,234279.3548693452,0,9.150369224750271,5.2757912952241135
172,1,721889.0,2,380211.03578929615,5,11.916110037279482,6.50191876628637
173,1,13575.0,1,4208.582818543356,2,9.648751926984112,4.8772194731659475
174,1,827163.0,3,285170.0683908078,3,9.486730946291209,11.234229219862529
175,2,93798.0,6,256441.7239431624,1,10.214874824046177,6.4061879777064785
176,1,736594.0,3,6714.445188341421,0,7.19748485597055,7.859930033606152
177,1,781480.0,4,348409.0929122195,3,7.237996035952291,12.219095605467402
178,1,17332.0,2,22461.644273660542,0,12.347131609739286,10.173029113064668
179,1,45526.0,2,101419.49425503492,6,10.419922264755805,4.808442943196762
180,1,30503.0,2,355248.71386651485,1,11.870372569665522,6.0727462532105125
181,2,173814.0,1,368988.8308548438,4,7.257082941426067,9.50720903398149
182,2,514161.0,4,81605.05099348655,3,7.429569605170266,9.209806164047182
183,2,258580.0,3,150508.79891755088,7,13.335810192799777,6.582095268113275
184,2,163900.0,4,277522.97557891166,6,4.943865544350453,12.461232415107528
185,1,79296.0,1,7643.69608411281,1,11.264622752761374,9.199502931870951
186,2,431931.0,2,19265.56862836192,0,11.939441239339398,9.015867292736036
187,1,441084.0,1,398711.4930541542,6,13.391373688855516,9.20674492748536
188,1,160062.0,4,290663.3062379183,0,4.781798383705409,10.092558266271109
189,1,107532.0,2,373342.34109164664,4,6.112464762349922,7.473418418876538
190,2,750275.0,3,59685.198465660935,4,8.675636505911852,7.968136960472028
191,1,210157.0,3,221379.9612920577,4,13.537530930906248,6.652717540940901
192,2,233989.0,6,404539.2260094983,5,13.276191491683644,6.134538192948547
193,2,459114.0,4,59656.26917738863,7,8.138555344369488,12.44443093018604
194,1,19980.0,1,25399.993480426754,0,12.398325590559828,10.734857926838156
195,1,19398.0,2,178353.91297410877,1,10.381577950307223,8.68002491571238
196,2,849312.0,1,347731.0352663502,5,5.969599579319409,6.579399414069406
197,1,835706.0,3,406508.7955049605,1,5.143121960297327,7.065393575616883
198,2,943356.0,4,368837.9577209963,5,5.724565982188797,5.170134067522828
199,1,242210.0,4,46367.04445489657,4,7.621054034488869,8.10515186674422
200,1,165384.0,4,289466.73872714303,6,13.305828801697361,7.3807397867662985
201,1,876052.0,4,35238.39855408908,2,11.742312970473385,10.256317140467237
202,1,55638.0,1,389.68278693240643,0,10.961743915489935,7.810816696667605
203,1,936898.0,2,116060.50962275326,3,10.853200824175774,6.009442611711983
204,2,359287.0,4,415661.7419213104,4,11.716878543068916,4.776823939475325
205,1,890548.0,5,209891.91958586336,3,10.744518018140662,5.183629234057241
206,1,228235.0,3,223160.97421989904,3,13.484780531296359,10.051316574215853
207,1,138448.0,3,23061.36336828661,5,12.075763429963127,8.253107797670886
208,1,71800.0,1,1198.9008543329765,0,11.120416821436748,9.018780599481177
209,1,254936.0,2,103429.04685248205,3,6.880279012786295,12.076673303298383
210,2,502229.0,5,101912.08840822069,5,11.727909012201723,12.850638285213735
211,1,854455.0,1,39595.34018147226,2,10.962021075823653,6.446895072507809
212,1,138023.0,1,5672.839129637883,0,11.887681084708447,9.94090753310878
213,1,326913.0,1,268894.4849906176,1,13.74777940239521,6.717916837805554
214,1,201011.0,5,257157.46343036307,5,10.215795711257963,4.8676795008763145
215,1,48045.0,6,17665.9709163232,5,6.593815448906448,10.84183014335314
216,2,846014.0,3,283465.164348945,6,11.772231645297236,7.4819532574202805
217,1,771674.0,1,105406.29060767862,1,13.004972683388313,7.659482926089893
218,1,178826.0,2,413904.83990472305,2,6.046513770890132,9.316172795588393
219,2,767037.0,2,277077.9869381827,7,9.079607909775731,11.411729704823506
220,2,307215.0,5,40670.85857239004,5,5.315952160102191,9.987382028924058
221,1,32650.0,4,98401.32173447621,7,7.14340633418114,11.849452958397368
222,1,878784.0,5,48704.64195046947,0,7.681606444110294,6.8641623305020145
223,2,490074.0,5,85889.68848312482,0,7.4084918174255465,11.008370255324534
224,2,418297.0,4,369388.4267514782,6,10.5292594440407,5.96684296781696
225,1,767783.0,5,194700.96207217072,4,8.95122447778409,12.487966434605624
226,2,183488.0,6,139263.50158979848,1,7.2146067934898275,10.220168421847296
227,1,936935.0,2,343252.7003081794,7,5.338843806323795,6.49675706652811
228,1,100737.0,3,131322.36352267553,3,10.842531413509123,12.29206339333143
229,2,389589.0,5,317197.4876235126,4,12.26588101658302,10.174897039150036
230,1,894763.0,3,183719.20965510386,2,6.938144330183274,6.8600846206079735
231,1,42012.0,1,5254.998776540376,6,8.958976980933583,6.647487566081699
232,2,109478.0,3,82533.84115299373,3,5.618484225554698,8.898151055383696
233,1,47042.0,2,34628.07335609676,7,10.285259170904263,4.893006225132942
234,1,52879.0,2,360226.97899382794,4,5.756687832696706,6.362957398663273
235,2,712689.0,3,265386.1982967425,7,12.561141756552011,8.325142775466112
236,2,211023.0,3,316496.838935527,1,12.585331699876381,7.722386762832978
237,2,675626.0,1,35769.89854286484,3,13.650848645433799,8.487948276608561
238,2,445037.0,3,319817.8353533384,1,8.292658515027048,6.870523489277311
239,1,21831.0,1,5206.312184641863,3,11.00361379927705,9.508075651882619
240,1,134057.0,5,176099.4523912952,0,13.134193868870682,12.064328166666716
241,1,41422.0,6,386248.2555578227,0,8.34777712636996,5.777263096486241
242,1,6501.0,4,5161.6078347120265,0,10.820519171849895,8.83525127891544
243,2,216980.0,3,111163.29772510867,3,6.476087750212699,5.841919251579341
244,1,606997.0,3,401301.5987484288,5,5.293525462259871,10.234233996613169
245,2,400534.0,3,243708.80974464517,0,12.256125018236101,7.9247333033217
246,2,857469.0,1,337506.7668957685,7,8.006790390904417,8.85238698360997
247,2,828999.0,2,45536.32644908498,7,5.666113788544896,6.248806453413241
248,2,768561.0,3,267128.89552473265,2,11.332379924406805,5.936225320671214
249,2,2051.0,2,340417.3479870057,7,11.452297996838531,8.7264177150349
250,1,128716.0,2,274894.00123027945,2,10.048675359889728,7.640372704419582
251,2,266752.0,6,127731.26645726745,3,10.741733754166114,12.475785026060912
252,2,477265.0,3,50889.90437945488,7,10.960889935809657,10.52113072983578
253,2,860663.0,4,102142.8114331943,2,9.242438966403451,10.809887406373077
254,2,427533.0,3,425136.4829006932,5,8.758168737345306,11.982815980835756
255,1,913604.0,2,404301.65368680155,2,8.723540110533692,5.070483251637454
256,2,707662.0,5,145124.9039223966,4,9.081005966087163,9.1725317503628
257,2,177664.0,2,223459.7056614249,6,10.388550752991705,9.380304072022692
258,1,655190.0,4,22163.076392698975,6,8.070516664597898,12.619022632188068
259,2,945763.0,5,292890.54618495016,2,12.082026316533984,7.044000304091673
260,1,954895.0,2,342509.2796816924,0,8.226528900984002,6.296233647146339
261,2,654460.0,3,353126.16238463426,4,4.996116274236575,5.45364396040202
262,1,833510.0,3,122900.44157257714,5,10.327451137859873,4.909937919472919
263,2,313745.0,6,163178.5652756703,5,12.95836118653013,12.161896151345648
264,1,393856.0,4,156936.50984056178,4,7.2075311592243025,9.928773544465603
265,1,220159.0,4,128173.40347429134,3,5.855000098182775,10.910065989871214
266,1,240392.0,6,391906.5339710895,3,5.061563120028361,7.084119073488608
267,1,7345.0,2,19517.471409283426,0,10.927411822673509,9.256316081342069
268,2,591772.0,5,92182.80962492185,5,13.357611515663317,5.255012409730063
269,2,805550.0,4,387904.67710374057,3,6.434370939814548,8.63309594500749
270,1,178488.0,5,406816.2096208089,2,10.039908349538557,12.695298640920594
271,2,448085.0,4,74699.43485941668,5,10.832120407667032,11.746457854250732
272,1,29869.0,1,11434.366413185066,0,9.34141760958539,7.313398980731391
273,2,721673.0,4,320431.58548749704,7,10.442620377879523,12.682529682801183
274,1,7961.0,2,8765.336452233823,2,9.463224085386463,6.645836973913898
275,2,670856.0,2,141609.74301210037,7,4.649074214276408,12.209243706061153
276,2,349801.0,2,254401.7769729643,2,5.780420498924304,12.217858484735006
277,1,19039.0,1,73026.66422835027,7,9.65741364433882,11.12016340403764
278,2,889928.0,4,264389.8751244362,6,8.175922318307357,9.802386478158175
279,1,349987.0,1,137623.99016977492,6,11.40108904657029,11.826354139499289
280,2,118980.0,3,111141.90427905551,4,4.9398939036839105,6.75006771826093
281,2,107546.0,2,412278.10974117793,7,10.148545962744018,11.639475432439143
282,2,913904.0,5,226332.47779688143,6,4.874783575459862,9.238849827753254
283,2,536419.0,3,178553.68909480146,0,9.82759081054284,4.9796141132365985
284,2,696816.0,2,309982.57803554396,1,6.497844783804511,7.920277591116065
285,1,99446.0,3,336636.9336054352,4,6.3895111202422274,5.9100172224739485
286,1,403226.0,6,85064.34029075269,2,11.455511264468807,12.928675954089558
287,2,783430.0,1,18908.500553695594,0,5.027994004440046,8.474129368807587
288,1,19995.0,1,8001.076221316662,0,10.350145861097404,8.694271111541566
289,2,148788.0,1,128073.21102423953,1,5.00147010778385,9.75251716297732
290,1,619368.0,1,55601.40059079086,5,11.572665330242804,7.713471999842027
291,2,502570.0,4,413972.16916673334,6,12.534338435291874,5.734592584331129
292,2,280304.0,6,366420.179769291,7,9.606302684561204,11.516786194596587
293,1,430718.0,3,43460.14140064336,0,5.792735165907978,6.170937308142447
294,1,64559.0,1,6933.666699103932,0,11.127131250539374,8.528708513537758
295,1,646734.0,5,272083.8516166756,1,8.332438574048611,6.299538372427288
296,1,945151.0,3,339368.5916704733,5,11.586637012038734,5.581203725663111
297,2,836105.0,1,257390.00440005257,5,12.626268799717522,12.076124480764049
298,2,62556.0,1,252522.86353806956,5,10.24574291834992,12.877561261551024
299,1,419133.0,6,171150.74634470177,4,9.526399123246753,12.929321749025005
300,2,666657.0,4,419049.7976540289,5,12.064803178648905,11.952653557299499
301,1,380032.0,4,213188.79495715903,7,12.43483286967487,10.589834281106542
302,1,653817.0,4,157811.5671671644,7,9.601489571903327,7.310650186484683
303,2,449875.0,1,18593.78347025879,2,11.786305892529162,5.225861253602858
304,2,286718.0,6,412241.35458413616,6,11.928529498595616,8.047562037562113
305,1,894265.0,6,232268.14340834078,6,10.648497629448459,6.637617019671158
306,1,674882.0,6,249028.0993795513,2,7.754920668665672,5.46235225195394
307,2,52135.0,6,204207.4708800307,5,6.9053190441953065,5.158316980317877
308,2,755670.0,1,322308.78882356436,7,8.519361220023256,10.443535229042014
309,2,530738.0,1,7335.871743588296,2,5.742015795595949,4.836008853179523
310,2,720073.0,4,136348.06866936147,4,6.496837717182244,10.847110672609833
311,1,162911.0,5,182658.41411806465,4,12.314113507130827,5.858180320192288
312,2,264864.0,1,106275.30313783581,3,5.646249297083663,5.358949341546897
313,1,549322.0,3,346160.52344288595,2,5.475513210685705,5.281165662943936
314,1,263406.0,5,393336.768439682,6,4.925818449213904,9.974741979657912
315,2,172078.0,6,338716.77049143985,6,7.288203030285359,6.998423656480864
316,2,704312.0,3,134952.33788442804,5,9.586942082857748,8.363027314465283
317,1,20394.0,2,13458.754684571897,0,10.928055864102813,8.92215129845241
318,2,209662.0,4,58885.40195133409,1,6.776627959487442,12.017348546243703
319,2,479277.0,4,353525.60452598054,4,9.191567340340105,10.387733152045678
320,1,828160.0,5,207379.2503773931,0,8.338550927651747,6.9811515713343715
321,1,948869.0,4,25510.494482582864,3,12.493833232275666,5.768349571115911
322,1,596464.0,6,84200.87530306063,7,10.371356004357072,5.362090607771294
323,1,640950.0,4,46363.02632426669,0,12.858873111200275,7.222917073281415
324,2,338975.0,2,246275.672911224,6,5.580371692510788,6.809784429735212
325,1,809098.0,4,388926.5543293034,6,6.202863980298274,8.114205243728406
326,1,753374.0,1,13582.403684362269,5,5.082449330776204,10.04468824999553
327,1,43420.0,1,70042.23553880598,6,12.086550075083656,10.412988306419022
328,1,837308.0,3,413051.16521952534,1,5.164477625569491,7.030376394204516
329,2,224466.0,6,163362.00420758006,6,6.5189400453095665,7.582342510271599
330,2,341616.0,1,388353.30678736774,2,13.002474848501697,6.197693917852059
331,1,546895.0,6,313095.9940000438,5,13.719775668803335,11.008314860578961
332,2,10042.0,6,134983.2994287064,5,12.963431612666929,5.273345983566604
333,1,433878.0,1,194175.94365770917,4,6.736591467411086,10.23919656500392
334,1,189496.0,1,55633.79108340237,7,11.818470446577958,11.056428201179264
335,1,586134.0,3,322401.8507787695,2,12.70845738418002,11.125102744495248
336,1,534825.0,4,413037.6508714609,1,5.150154229661119,7.0706224694356035
337,1,441355.0,5,157330.16187168108,5,8.89161532373195,7.700311722396451
338,2,258101.0,1,320497.9044807752,1,12.065191043465727,9.210060621711863
339,2,362124.0,1,355236.3902309563,1,13.10427008797187,7.047223037437394
340,2,199252.0,5,290844.0730554484,6,8.717052169038372,7.925066031485825
341,2,719154.0,2,59133.27354918858,6,5.621960747016998,6.192915498603319
342,1,47257.0,2,11680.142605294672,1,10.818296558695627,8.428560689789037
343,2,391004.0,4,160635.25420779787,1,6.01054745593232,4.777849459043717
344,1,115519.0,2,258719.80081642486,7,9.820334232465983,11.18690050289776
345,2,368530.0,5,323288.18254052836,2,11.919410252425163,5.38066634071073
346,2,186123.0,6,302477.9505730379,1,10.523101641099343,9.144531935741522
347,2,71839.0,6,330042.89975642366,4,5.565723937560943,7.495337005505064
348,2,475851.0,2,230024.3238922395,1,4.996013317707324,9.467059820414791
349,1,543274.0,4,50190.002058625985,6,10.893178316632545,12.600204574496937
350,2,791581.0,3,40093.14745790499,1,11.902791559658493,9.79242662160367
351,2,407806.0,1,228258.19378251422,4,11.693228980976492,5.00282117989461
352,1,80218.0,3,79081.47749965239,4,8.924969751098853,8.00042695132529
353,1,9790.0,1,7222.733619019534,0,9.600545306791602,8.752979830380886
354,2,173272.0,4,278893.11305667425,7,5.309426269371025,8.93127534586263
355,2,442353.0,5,148072.6578998526,1,8.621846286336314,10.281690961870213
356,2,831964.0,4,167025.5900948361,1,4.6866107599710976,7.0313722285110885
357,2,957766.0,6,221308.5822602844,1,10.596433978038874,5.476498081400053
358,1,618905.0,3,400980.1508735204,1,5.265569049327895,7.574207629834749
359,1,519079.0,2,295485.3654982591,6,4.755107974456163,12.324255479193102
360,1,481533.0,6,7377.904727394462,5,5.298293259717116,6.2335149593086925
361,1,438976.0,4,393294.23478793236,7,6.138385590728967,12.111915204448447
362,1,923912.0,2,410938.2199599835,5,10.96051665150856,9.054445844246107
363,1,37719.0,1,14873.131016569632,0,9.985394665097049,8.025191154680444
364,2,136456.0,1,40736.982704769616,7,5.239649500907617,12.03800483211555
365,1,747662.0,6,106031.03183607475,6,9.705858173178079,8.10239629971431
366,2,226443.0,1,58410.36813407195,7,11.3489440482904,10.145212356770372
367,1,134763.0,1,49090.600360574164,4,7.603951142959864,8.191701509808922
368,2,866799.0,2,210079.58073470122,5,9.717814085374979,11.891526491894798
369,1,531865.0,2,84950.68596248011,6,6.454929767965548,10.25173131010276
370,2,857326.0,3,389999.42915043613,1,9.930882410689714,10.440318159868001
371,1,529695.0,6,296537.2366339251,6,8.051017367477286,7.125372066966539
372,2,10898.0,1,265994.63383623865,6,9.911973556034592,10.817741269014197
373,2,289888.0,3,296875.6336080544,6,11.67261956689827,9.79799845391023
