age,education,sex,relationship,maritalstatus,income
37.0,4,0,0,0,0
46.0,9,0,0,4,0
45.0,0,0,4,0,0
81.0,6,0,3,4,0
18.0,9,1,1,4,0
45.0,11,1,0,2,1
40.0,11,1,0,2,1
60.0,7,1,0,2,0
35.0,14,0,1,0,0
88.0,11,1,0,2,0
36.0,0,0,2,4,0
36.0,14,1,0,2,1
41.0,11,1,0,6,1
48.0,14,1,0,2,1
81.0,9,1,0,2,1
49.0,10,1,2,2,1
20.0,11,0,1,4,0
70.0,8,1,1,4,0
22.0,11,1,4,3,1
55.0,13,0,5,4,0
89.0,7,1,0,2,0
24.0,3,0,2,0,0
53.0,11,1,0,2,0
40.0,7,1,0,2,1
39.0,1,1,3,2,1
30.0,4,0,0,4,0
28.0,14,1,0,2,0
27.0,9,1,1,0,0
83.0,9,0,3,4,0
22.0,0,1,1,0,0
27.0,12,1,4,4,0
25.0,9,1,0,2,0
69.0,1,1,3,4,0
34.0,11,1,0,1,1
79.0,14,0,4,6,0
27.0,1,1,2,2,0
55.0,14,1,0,2,1
47.0,12,1,4,0,0
43.0,11,0,3,4,0
85.0,14,1,0,2,1
38.0,11,1,0,2,0
84.0,14,0,1,0,0
50.0,14,1,0,2,0
47.0,11,1,0,2,1
49.0,14,0,1,6,0
88.0,9,1,0,2,1
36.0,12,0,1,4,0
73.0,9,1,0,2,0
81.0,14,0,1,6,0
75.0,6,0,4,6,0
35.0,12,1,0,2,1
65.0,14,0,1,4,0
37.0,11,1,0,2,0
49.0,14,1,3,4,0
62.0,11,1,0,1,0
27.0,9,1,1,4,0
18.0,0,0,0,4,0
86.0,5,1,0,2,0
17.0,7,0,1,1,0
63.0,9,1,0,2,0
19.0,14,0,4,0,0
53.0,4,1,3,4,0
68.0,2,0,3,4,0
53.0,12,1,4,4,0
83.0,14,1,0,2,1
34.0,14,0,1,0,0
23.0,12,0,1,1,1
67.0,13,1,4,4,0
56.0,14,1,0,2,1
42.0,12,1,0,2,0
74.0,5,1,0,2,1
40.0,5,1,0,6,1
45.0,4,0,4,0,0
18.0,3,0,2,4,0
37.0,14,1,3,2,1
50.0,9,1,0,2,0
80.0,10,0,1,4,0
36.0,11,1,0,2,1
71.0,3,0,1,1,0
27.0,13,0,5,2,1
33.0,11,1,4,2,0
23.0,14,1,0,1,1
17.0,1,1,4,4,0
43.0,9,1,0,2,0
57.0,2,0,4,5,0
55.0,12,1,4,6,0
29.0,5,1,3,0,0
34.0,7,0,1,5,0
76.0,1,1,4,4,0
70.0,9,1,0,2,0
51.0,4,1,3,2,0
35.0,14,0,1,6,0
51.0,11,1,0,2,0
52.0,14,1,0,2,0
57.0,11,1,0,2,1
70.0,1,0,5,2,0
73.0,7,0,1,0,0
51.0,9,1,1,0,0
32.0,14,0,1,0,0
57.0,14,1,0,2,0
59.0,9,1,0,2,1
57.0,2,1,3,4,0
50.0,8,1,0,2,0
33.0,0,1,1,0,0
41.0,11,1,0,2,1
38.0,11,1,0,1,0
55.0,2,0,4,5,0
18.0,7,1,4,4,0
56.0,14,1,4,2,1
24.0,11,0,4,0,0
31.0,1,1,3,4,0
56.0,14,1,0,2,1
80.0,9,1,0,2,0
32.0,9,1,1,0,0
89.0,9,1,0,2,0
43.0,11,1,0,2,1
83.0,9,0,0,4,0
78.0,9,0,3,4,0
57.0,11,1,0,2,1
39.0,2,1,3,4,0
29.0,11,1,0,2,1
70.0,11,1,0,6,0
44.0,14,0,0,6,0
19.0,1,1,2,4,0
52.0,9,1,0,2,0
30.0,9,1,1,4,0
51.0,12,0,1,4,0
62.0,14,1,4,3,1
24.0,11,1,3,4,0
33.0,14,1,0,2,1
71.0,9,1,0,2,0
81.0,13,0,0,0,0
62.0,9,1,0,2,1
79.0,2,0,0,4,0
82.0,11,0,1,0,0
41.0,12,1,2,4,0
31.0,3,0,2,0,0
26.0,13,1,0,2,1
27.0,9,1,0,2,0
39.0,11,1,0,2,1
37.0,11,1,3,2,1
65.0,14,0,0,4,0
54.0,1,1,2,2,1
28.0,11,1,3,4,0
29.0,9,0,3,4,0
69.0,9,1,0,2,0
54.0,9,1,0,2,1
26.0,9,1,1,4,0
26.0,9,1,0,2,1
36.0,14,1,0,2,1
53.0,11,1,0,2,1
42.0,11,0,1,6,0
61.0,9,1,0,2,1
22.0,11,0,3,4,0
34.0,9,1,0,2,1
82.0,9,1,1,4,0
88.0,1,1,0,2,1
20.0,11,0,1,4,0
55.0,3,1,4,4,0
30.0,7,1,1,4,0
59.0,12,1,0,2,0
45.0,14,0,1,6,0
25.0,12,1,1,4,0
37.0,5,0,1,0,0
54.0,1,1,2,2,0
69.0,9,1,0,2,1
86.0,11,1,0,2,1
20.0,5,1,0,2,1
24.0,0,0,4,0,0
35.0,14,1,0,2,0
83.0,14,0,4,0,0
80.0,9,1,1,0,0
45.0,7,0,1,3,0
20.0,11,1,4,4,0
67.0,7,1,1,4,0
31.0,11,1,3,2,1
64.0,7,0,0,1,1
87.0,12,1,4,0,0
17.0,1,1,2,2,1
20.0,0,1,2,4,0
65.0,9,1,0,2,1
69.0,1,1,3,4,0
17.0,11,1,1,4,0
35.0,1,1,0,2,1
68.0,9,1,0,2,1
88.0,11,0,3,4,0
32.0,13,1,4,5,0
87.0,12,0,1,3,1
30.0,7,0,1,4,0
53.0,1,1,4,2,0
30.0,7,1,1,4,0
39.0,11,0,4,0,0
41.0,0,1,1,0,0
48.0,11,1,3,4,0
85.0,14,0,4,0,0
60.0,14,1,3,2,0
53.0,14,1,0,2,1
46.0,14,0,1,6,0
67.0,14,0,0,4,0
90.0,9,1,0,2,1
29.0,7,1,1,4,0
66.0,11,1,0,2,0
19.0,1,1,3,4,0
53.0,11,1,0,2,0
74.0,1,1,4,6,0
89.0,9,1,0,2,1
55.0,14,1,0,2,0
63.0,14,1,0,2,0
27.0,12,1,0,2,0
53.0,11,1,0,2,0
34.0,14,0,4,0,0
54.0,14,1,0,2,1
21.0,0,0,4,0,0
37.0,14,0,4,5,0
84.0,11,1,1,4,0
72.0,11,1,0,1,0
89.0,11,1,0,2,0
35.0,11,1,1,4,1
33.0,11,1,0,2,1
73.0,9,1,0,2,0
53.0,8,0,1,4,0
50.0,14,1,0,2,1
70.0,9,1,0,2,0
47.0,9,1,0,2,0
22.0,9,1,0,2,1
49.0,14,1,0,2,1
28.0,13,0,0,6,0
24.0,13,1,0,2,0
19.0,5,0,1,4,0
81.0,1,1,4,0,0
64.0,10,0,5,2,1
89.0,2,0,1,6,0
38.0,11,1,0,2,0
29.0,11,1,1,0,0
64.0,0,1,1,4,0
33.0,13,0,5,2,0
89.0,3,1,0,2,0
44.0,1,1,3,2,1
17.0,14,0,0,4,0
52.0,14,1,0,2,1
25.0,11,1,2,4,0
17.0,8,1,0,2,1
41.0,6,1,2,2,0
38.0,14,1,1,4,0
61.0,11,0,1,6,0
26.0,9,1,1,0,0
29.0,14,1,0,2,1
33.0,11,0,2,6,0
45.0,14,0,1,6,0
63.0,14,1,0,2,0
24.0,11,1,3,4,0
45.0,0,0,4,5,0
84.0,14,1,0,2,0
27.0,13,1,0,2,1
33.0,9,1,0,2,0
36.0,14,1,3,4,0
56.0,0,0,5,2,0
78.0,0,0,4,5,0
53.0,12,1,4,4,0
50.0,9,1,0,2,0
64.0,14,0,5,2,1
49.0,9,1,0,2,1
71.0,9,1,0,2,0
46.0,14,0,4,6,0
38.0,11,1,0,2,1
82.0,4,0,2,2,0
66.0,14,1,0,2,1
45.0,9,0,3,4,0
29.0,12,1,4,5,0
49.0,11,1,0,2,0
70.0,9,1,0,2,1
71.0,5,1,0,2,0
55.0,13,0,3,4,0
53.0,11,1,0,2,1
57.0,11,1,0,2,0
28.0,7,0,1,4,0
61.0,9,1,0,2,0
30.0,1,0,3,4,0
90.0,9,1,0,2,1
79.0,11,1,1,0,0
85.0,14,0,4,0,0
56.0,0,1,1,4,0
25.0,14,1,4,4,0
68.0,5,1,4,5,0
27.0,1,1,3,4,0
90.0,11,1,2,5,0
49.0,0,0,4,5,0
52.0,4,0,5,2,1
29.0,9,1,1,4,0
62.0,11,1,0,1,1
28.0,11,1,0,2,0
44.0,11,1,0,2,0
88.0,14,0,1,4,0
68.0,14,0,0,4,0
57.0,12,0,1,6,0
66.0,14,1,0,2,0
61.0,12,1,4,0,0
38.0,12,1,4,5,0
89.0,2,0,1,4,0
68.0,5,1,0,2,0
70.0,11,0,1,0,0
30.0,12,1,4,5,0
17.0,0,1,1,4,0
24.0,14,1,1,4,0
90.0,11,1,0,2,1
78.0,7,1,1,0,0
32.0,14,1,0,2,1
72.0,9,1,0,2,1
37.0,11,0,1,0,0
72.0,9,1,0,2,0
44.0,12,1,0,2,1
28.0,11,1,1,4,0
61.0,4,1,3,4,1
49.0,11,1,0,2,1
79.0,7,1,4,5,0
71.0,1,1,4,4,0
47.0,14,1,0,1,1
58.0,11,1,0,2,1
34.0,7,0,1,0,0
86.0,14,1,0,2,1
69.0,3,1,0,1,0
28.0,1,0,3,4,0
55.0,6,0,2,1,1
50.0,8,0,1,4,0
30.0,11,1,3,4,1
20.0,8,1,0,2,1
32.0,11,1,0,2,1
25.0,1,1,2,2,0
69.0,12,1,4,4,0
61.0,11,0,1,4,0
36.0,11,1,0,2,1
57.0,14,1,0,2,1
22.0,4,1,3,2,0
59.0,11,1,0,2,0
51.0,11,1,0,2,1
82.0,9,1,1,0,0
31.0,7,0,4,4,0
59.0,11,1,0,6,1
58.0,2,0,1,4,0
75.0,0,0,0,6,0
39.0,0,0,0,6,0
19.0,7,1,1,4,0
69.0,8,1,0,2,1
39.0,14,0,0,4,0
46.0,11,1,0,2,0
64.0,5,0,1,6,0
18.0,1,1,2,4,0
87.0,1,1,2,1,1
56.0,1,1,4,5,1
51.0,11,1,0,2,1
22.0,14,1,1,4,0
83.0,5,0,1,3,1
25.0,10,0,1,0,0
28.0,7,0,4,6,0
76.0,7,1,0,2,0
83.0,11,0,2,3,1
59.0,11,1,3,2,0
52.0,12,0,1,4,0
85.0,11,1,0,2,1
87.0,9,0,3,4,0
66.0,9,1,0,2,1
56.0,11,1,1,0,0
17.0,14,1,1,0,0
26.0,1,1,2,2,0
44.0,11,1,0,2,0
53.0,11,1,0,2,1
79.0,14,0,1,6,0
73.0,5,0,1,6,0
66.0,14,1,4,4,0
78.0,12,0,1,4,0
51.0,7,1,0,2,1
51.0,14,0,5,2,0
73.0,14,0,4,5,0
81.0,9,1,1,4,0
50.0,12,1,4,5,0
89.0,12,0,1,0,0
58.0,1,1,4,0,0
26.0,14,0,3,4,0
38.0,12,1,4,4,0
31.0,11,0,4,0,0
88.0,8,1,0,2,0
59.0,14,0,0,0,0
60.0,7,1,0,2,1
37.0,11,0,4,0,0
25.0,9,1,0,2,0
77.0,14,1,0,2,0
50.0,1,1,4,3,0
21.0,14,1,1,4,0
26.0,13,1,4,2,1
67.0,5,1,0,2,1
77.0,10,1,2,4,0
21.0,14,1,1,4,0
32.0,11,1,0,1,0
78.0,14,1,2,5,0
56.0,14,1,0,2,0
75.0,7,1,0,2,1
73.0,9,0,0,4,0
64.0,9,1,0,2,0
52.0,12,1,4,4,0
41.0,6,0,3,2,0
61.0,7,0,4,5,0
78.0,10,1,2,4,0
44.0,9,1,1,0,0
45.0,11,1,0,2,0
20.0,0,0,5,4,0
87.0,11,1,0,2,0
64.0,14,0,1,0,0
47.0,11,1,0,2,0
50.0,6,0,5,2,0
65.0,9,1,0,2,0
46.0,14,1,0,6,0
61.0,6,1,2,4,0
51.0,8,1,0,2,1
34.0,14,1,1,0,0
41.0,14,0,1,1,1
18.0,8,1,0,2,1
83.0,14,1,0,2,0
80.0,9,1,1,4,0
62.0,9,1,0,2,0
23.0,9,1,1,4,0
20.0,14,0,0,4,0
37.0,11,0,4,0,0
21.0,9,1,0,2,0
71.0,9,1,0,2,1
47.0,9,1,0,2,1
88.0,5,0,1,4,0
55.0,3,0,2,0,0
25.0,9,1,0,2,0
20.0,0,0,5,4,0
43.0,11,1,0,2,0
55.0,3,0,3,4,0
36.0,5,0,1,0,0
37.0,5,1,3,4,0
56.0,0,0,5,2,0
59.0,11,0,4,0,0
30.0,11,1,3,4,0
18.0,1,1,2,2,0
67.0,9,1,0,2,0
88.0,9,1,0,2,0
60.0,14,1,0,2,0
45.0,14,1,0,2,1
18.0,14,1,1,0,0
33.0,14,0,1,0,0
67.0,14,0,3,4,0
39.0,11,0,4,0,0
89.0,11,1,0,2,1
73.0,0,0,0,4,0
59.0,14,1,1,0,0
58.0,14,1,3,2,1
67.0,14,1,3,4,0
18.0,1,1,4,4,0
52.0,0,0,5,2,0
59.0,7,1,0,6,0
19.0,11,1,0,2,0
41.0,11,1,0,2,1
36.0,0,1,2,2,1
60.0,5,0,1,0,0
43.0,0,0,4,0,0
25.0,9,1,0,2,1
78.0,9,1,1,4,0
35.0,14,1,1,4,0
59.0,14,1,0,2,0
43.0,14,1,0,2,1
81.0,1,1,4,0,0
64.0,11,1,0,1,1
35.0,9,1,1,4,0
19.0,8,1,0,2,0
25.0,14,1,1,4,0
20.0,1,0,5,2,0
30.0,14,1,1,4,0
42.0,0,0,4,6,0
67.0,11,1,0,2,0
75.0,14,1,0,2,1
28.0,7,0,1,4,0
27.0,9,1,0,2,1
64.0,3,1,2,2,1
31.0,14,1,0,2,0
56.0,3,0,3,4,0
45.0,14,0,1,6,0
32.0,13,1,0,2,0
67.0,14,1,1,5,0
69.0,14,0,1,4,0
68.0,9,1,0,2,0
77.0,9,0,3,4,0
33.0,8,0,1,4,0
58.0,13,0,3,4,0
33.0,14,0,1,0,0
46.0,11,1,0,2,0
44.0,14,0,1,6,0
59.0,11,1,1,0,0
71.0,9,1,0,2,1
70.0,7,1,0,2,0
21.0,11,1,3,4,0
60.0,0,0,0,1,0
62.0,11,0,1,4,0
38.0,1,1,2,2,0
88.0,9,1,1,4,0
24.0,14,1,4,4,0
44.0,14,1,0,2,0
43.0,4,0,4,0,0
40.0,11,1,0,2,1
79.0,11,0,1,1,0
74.0,8,1,1,0,0
68.0,11,0,1,0,0
73.0,0,0,0,6,0
51.0,11,1,0,2,0
39.0,8,1,0,2,0
18.0,11,1,1,4,0
43.0,11,1,3,2,0
59.0,13,0,0,1,1
25.0,9,1,0,2,0
56.0,14,1,0,2,0
19.0,0,0,0,4,0
49.0,8,1,0,2,0
77.0,5,1,0,2,0
18.0,9,1,0,1,1
35.0,9,1,0,2,1
51.0,14,1,0,2,0
88.0,5,1,4,5,0
41.0,11,1,0,2,0
70.0,8,0,1,4,0
20.0,6,0,3,4,0
31.0,11,1,1,4,0
64.0,0,0,0,6,0
68.0,5,1,0,2,1
63.0,11,0,1,6,0
81.0,7,0,1,0,0
56.0,5,1,0,2,1
87.0,4,1,3,4,0
36.0,1,1,3,2,1
46.0,14,1,4,6,1
36.0,11,1,0,2,0
50.0,12,1,4,4,0
41.0,11,1,0,2,1
47.0,0,0,4,0,0
89.0,9,1,2,2,0
30.0,4,0,5,4,0
68.0,2,1,3,4,1
18.0,8,1,0,2,0
75.0,5,0,1,6,0
88.0,11,1,0,2,1
73.0,9,1,0,3,0
61.0,9,1,0,2,1
53.0,10,0,1,3,1
78.0,3,0,2,6,0
88.0,11,1,0,2,1
48.0,12,0,1,0,0
77.0,7,1,0,2,0
54.0,14,1,0,2,0
83.0,14,1,0,2,0
62.0,12,1,4,0,0
36.0,4,0,0,1,1
34.0,11,1,0,2,0
61.0,11,0,1,6,0
43.0,9,1,0,2,0
49.0,1,1,4,3,0
71.0,6,0,3,4,0
58.0,6,0,4,5,0
82.0,14,0,1,6,0
29.0,14,1,0,2,0
26.0,12,1,1,0,0
67.0,6,0,4,0,0
17.0,7,1,1,4,0
64.0,14,1,0,2,0
36.0,14,0,4,5,0
59.0,11,1,0,2,1
20.0,14,0,0,4,0
50.0,11,1,0,2,0
64.0,11,0,0,6,0
21.0,9,0,4,0,0
37.0,11,1,1,0,0
17.0,11,0,1,4,0
50.0,11,1,0,2,0
21.0,14,1,4,4,0
38.0,12,1,4,4,0
66.0,14,0,5,2,0
35.0,4,0,0,1,1
48.0,12,1,4,0,0
28.0,1,1,3,4,0
30.0,11,1,2,2,1
23.0,14,0,0,1,1
42.0,14,1,0,2,0
35.0,11,1,0,2,0
76.0,1,1,4,4,0
59.0,11,1,0,2,1
25.0,11,1,1,4,0
20.0,8,1,1,4,0
31.0,4,1,3,4,0
80.0,9,0,3,4,0
40.0,2,0,0,4,0
45.0,11,1,1,4,1
36.0,14,1,3,4,0
19.0,11,1,3,4,0
18.0,2,0,0,1,0
62.0,11,1,0,1,0
48.0,11,1,0,2,0
59.0,7,1,0,2,1
88.0,5,0,1,2,0
44.0,9,1,0,2,0
54.0,5,0,1,2,0
65.0,9,1,0,6,1
53.0,5,0,1,4,0
68.0,9,1,0,2,0
31.0,11,0,5,2,0
62.0,11,0,4,6,0
51.0,9,1,0,2,0
53.0,11,1,0,2,0
89.0,5,1,0,2,0
71.0,9,1,1,4,1
41.0,14,1,0,2,1
75.0,5,0,1,6,0
39.0,11,1,1,0,0
85.0,11,1,0,2,0
28.0,11,1,3,4,0
20.0,1,1,3,4,0
37.0,14,0,4,0,0
89.0,5,1,0,2,1
56.0,1,1,4,5,1
34.0,13,0,3,4,0
84.0,11,1,0,2,0
89.0,8,1,1,0,0
25.0,9,1,0,2,1
52.0,12,1,4,4,0
78.0,7,1,0,2,1
29.0,11,0,0,4,0
52.0,14,1,0,2,0
51.0,11,0,1,0,0
18.0,14,0,3,4,0
20.0,14,0,1,0,0
19.0,14,1,1,0,0
69.0,9,1,0,2,0
81.0,9,1,1,4,0
79.0,7,1,0,2,0
69.0,5,1,0,2,0
77.0,7,0,4,0,0
86.0,11,1,0,2,0
81.0,0,0,4,0,0
46.0,2,1,3,1,0
53.0,11,1,0,2,1
24.0,14,0,1,4,0
23.0,2,1,0,2,1
70.0,1,1,3,4,0
49.0,10,0,1,4,0
18.0,1,0,3,4,0
89.0,11,1,1,5,0
20.0,11,1,4,0,0
27.0,9,1,0,2,0
47.0,11,1,0,2,0
48.0,14,1,3,2,1
30.0,7,1,1,6,0
82.0,8,1,0,2,0
36.0,11,1,0,2,1
38.0,3,0,3,4,0
81.0,11,1,1,4,0
26.0,12,1,4,4,0
66.0,2,1,3,4,0
28.0,11,0,1,4,0
32.0,9,1,0,2,0
45.0,9,1,1,4,0
56.0,1,1,4,6,0
19.0,11,1,3,4,0
86.0,11,1,0,2,1
52.0,14,1,2,2,0
69.0,1,1,4,4,0
68.0,14,0,3,4,0
36.0,14,1,0,2,1
85.0,14,1,1,0,0
45.0,9,1,0,2,0
60.0,11,1,0,2,1
24.0,12,1,4,5,0
77.0,1,1,4,4,0
83.0,11,1,0,2,0
79.0,7,1,0,2,0
38.0,14,0,1,4,0
21.0,1,1,4,4,0
44.0,9,1,0,2,1
51.0,14,1,0,2,1
27.0,0,0,4,0,0
34.0,8,0,1,0,0
18.0,11,1,4,5,1
63.0,14,1,0,2,0
40.0,9,1,1,0,0
77.0,14,1,0,2,0
30.0,9,0,0,4,0
31.0,11,1,1,0,0
18.0,9,1,1,4,0
46.0,8,1,0,2,0
34.0,13,0,4,5,0
17.0,11,0,3,4,0
21.0,11,0,3,4,0
87.0,9,1,0,2,1
89.0,14,1,1,4,0
28.0,1,1,3,4,0
76.0,1,1,3,4,0
57.0,14,1,0,2,1
81.0,4,1,3,4,0
79.0,4,1,3,1,0
36.0,11,1,0,2,1
48.0,1,1,4,6,0
77.0,11,0,1,0,0
47.0,5,0,1,4,0
58.0,11,0,1,4,0
39.0,5,0,1,0,0
23.0,11,0,1,4,0
69.0,14,1,1,4,0
18.0,14,0,4,0,0
62.0,10,0,1,4,0
44.0,14,1,0,2,1
34.0,11,0,1,4,0
71.0,4,1,3,4,0
77.0,9,0,0,4,0
24.0,14,1,0,1,0
90.0,5,1,0,2,0
59.0,11,1,4,0,0
44.0,4,0,4,0,0
32.0,9,1,0,2,1
32.0,11,1,0,2,1
68.0,14,1,0,2,0
52.0,14,1,0,2,0
20.0,2,0,4,6,0
50.0,11,1,0,2,1
73.0,4,0,5,2,0
46.0,7,1,0,2,1
78.0,14,0,4,5,0
40.0,7,0,1,6,0
32.0,11,1,0,1,1
89.0,11,1,0,2,0
32.0,13,0,3,4,0
38.0,14,1,0,2,0
23.0,9,1,1,4,0
72.0,5,0,1,0,0
25.0,14,1,1,4,0
90.0,2,0,4,0,0
26.0,0,1,1,0,0
19.0,11,1,3,4,0
37.0,4,1,3,4,0
43.0,9,1,0,2,1
89.0,11,1,3,2,1
62.0,9,1,0,2,1
49.0,5,1,4,4,0
53.0,11,1,0,2,0
50.0,11,1,0,2,0
46.0,9,1,0,2,1
46.0,12,1,1,0,0
17.0,1,0,3,4,0
87.0,8,1,0,2,1
32.0,11,1,0,2,1
29.0,14,1,0,2,0
18.0,1,1,3,4,0
85.0,14,1,0,2,1
22.0,0,0,0,4,0
44.0,9,0,0,4,0
55.0,3,0,2,0,0
29.0,14,1,0,2,0
80.0,9,1,0,2,1
71.0,4,1,3,4,0
52.0,10,1,0,6,1
21.0,0,0,3,4,0
23.0,11,1,3,4,0
26.0,1,1,0,2,0
25.0,1,1,4,3,0
52.0,14,1,0,2,1
37.0,11,1,0,2,0
74.0,13,1,0,2,1
51.0,11,1,0,2,0
22.0,11,1,1,0,0
32.0,14,1,1,0,0
56.0,11,0,4,0,0
46.0,12,1,4,0,0
38.0,14,1,0,2,0
30.0,7,0,1,4,0
89.0,2,0,0,6,0
69.0,7,0,1,4,0
20.0,5,1,0,2,1
87.0,7,1,0,2,0
34.0,11,1,1,4,0
66.0,14,0,3,2,1
28.0,9,1,0,1,1
53.0,1,1,4,6,0
25.0,14,0,3,4,0
26.0,7,1,0,2,1
84.0,11,1,4,2,0
21.0,12,0,1,6,0
35.0,14,0,5,2,0
52.0,7,1,0,2,1
82.0,0,1,1,0,0
49.0,11,1,0,2,1
62.0,9,1,0,2,0
79.0,12,0,1,4,0
31.0,12,1,4,6,0
55.0,13,0,3,4,0
38.0,3,0,3,4,0
17.0,11,0,1,4,0
82.0,13,1,4,0,0
77.0,9,1,1,4,0
72.0,14,1,4,4,0
48.0,11,1,3,4,0
52.0,11,1,0,2,1
80.0,1,1,3,4,0
60.0,14,1,0,2,0
30.0,14,1,0,2,1
57.0,9,1,0,1,0
83.0,5,0,1,4,0
28.0,4,1,3,4,0
50.0,7,1,0,2,1
28.0,11,0,1,4,0
